y_true,y_pred,prob
1,1,0.98778945
1,1,0.9693695
1,1,0.8902629
1,1,0.77241415
0,1,0.76661956
1,1,0.9836798
1,1,0.92012405
1,1,0.9890451
1,1,0.97966677
1,1,0.9691277
1,1,0.9729341
1,1,0.9712238
1,1,0.9530695
1,1,0.97461295
1,1,0.8906758
1,1,0.9671447
1,1,0.95336044
1,1,0.9924197
1,1,0.9655748
1,1,0.9865812
1,1,0.9015043
1,1,0.9931655
1,1,0.98908067
1,1,0.9857441
1,1,0.9913621
1,1,0.92433107
1,1,0.9842038
1,1,0.9734559
1,1,0.97868735
1,1,0.8075271
1,1,0.98098207
1,1,0.9929724
0,1,0.93782943
1,1,0.9684649
1,1,0.9729957
0,1,0.89589226
1,1,0.97244966
1,1,0.9830708
0,1,0.90673983
1,1,0.97249615
0,1,0.8467515
1,1,0.9838519
1,1,0.9826471
1,1,0.9867634
1,1,0.73804116
1,1,0.9851185
1,1,0.9732112
1,1,0.9360149
1,1,0.9895171
1,1,0.88834417
1,1,0.94991785
1,1,0.56311715
1,1,0.94091725
1,1,0.919213
1,1,0.9681676
1,1,0.9784996
1,1,0.9932033
1,1,0.9849885
1,1,0.98768824
1,1,0.96546346
1,1,0.95374984
1,1,0.9840746
1,1,0.89024365
1,1,0.988119
1,1,0.9769419
0,1,0.86877185
1,1,0.9848782
1,1,0.9533265
1,1,0.97463506
1,1,0.9580988
1,1,0.76705134
1,1,0.98706836
1,1,0.9435059
1,1,0.97346073
1,1,0.9780411
1,1,0.98875386
1,1,0.9525564
1,1,0.9385177
0,1,0.9454903
1,1,0.9834025
1,1,0.9750165
1,1,0.98838556
0,1,0.77647424
1,1,0.9011983
1,1,0.99167216
1,1,0.7489693
1,1,0.99039274
1,1,0.92160946
1,1,0.9805063
1,1,0.9831807
1,1,0.9312249
1,1,0.97614825
1,1,0.56987375
0,1,0.7731958
1,1,0.98850185
1,1,0.92974114
1,1,0.9860854
1,1,0.98834777
1,1,0.9830725
1,1,0.9797582
1,1,0.983475
1,1,0.9858254
1,1,0.9212136
1,1,0.9229543
1,1,0.98757756
1,1,0.9474483
1,1,0.988585
1,1,0.97924894
1,1,0.98449415
1,1,0.80707103
0,1,0.94207156
1,1,0.9175493
1,1,0.93195164
1,1,0.8775912
1,1,0.9768213
1,1,0.99065423
1,1,0.67797095
1,1,0.9874596
1,1,0.9848525
1,1,0.9840137
0,1,0.7479783
1,1,0.73114705
1,1,0.94608134
1,1,0.8819357
1,1,0.9864609
1,1,0.9544183
1,1,0.9737809
1,1,0.97422653
1,1,0.991226
1,1,0.55582285
1,1,0.6905251
1,1,0.98814315
1,1,0.9485176
1,1,0.99343324
1,1,0.8972319
1,1,0.97586626
1,1,0.98562324
1,1,0.9831168
1,1,0.9184351
1,1,0.9932354
1,1,0.9717986
0,1,0.9086817
1,1,0.96867675
1,1,0.97676814
0,1,0.6371399
1,1,0.99272865
1,1,0.9917314
1,1,0.9897499
1,1,0.95990217
1,1,0.9683886
1,1,0.9742852
1,1,0.9929265
1,1,0.9929995
1,1,0.80546856
1,1,0.87445223
1,1,0.8663961
1,1,0.9894783
1,1,0.9430611
1,1,0.97574824
1,1,0.8192911
1,1,0.99316007
1,1,0.97895926
1,1,0.9128865
1,1,0.9540729
1,1,0.95236194
1,1,0.8808338
1,1,0.83859956
1,1,0.95457155
1,1,0.89237106
1,1,0.78119946
1,1,0.9584967
1,1,0.95027596
1,1,0.98857826
1,1,0.99211377
1,1,0.9839703
1,1,0.95590407
1,1,0.8940225
1,1,0.9850952
1,1,0.8992661
1,1,0.98657066
1,1,0.97892517
1,1,0.97215563
1,1,0.82839304
1,1,0.9892699
1,1,0.9829453
1,1,0.97828144
1,1,0.92245007
1,1,0.94695425
1,1,0.9551501
0,1,0.95088696
1,1,0.98435754
1,1,0.9902536
1,1,0.9804242
1,1,0.9857903
1,1,0.9923196
1,1,0.9636206
1,1,0.9761649
1,1,0.97892237
1,1,0.97971046
0,1,0.81204945
1,1,0.9828069
1,1,0.9800329
1,1,0.8280592
1,1,0.9639291
1,1,0.9826308
1,1,0.81083584
1,1,0.98160607
1,1,0.9812329
1,1,0.9406268
1,1,0.97587514
1,1,0.9441021
1,1,0.8833311
1,1,0.9520677
1,1,0.9717644
1,1,0.91391575
1,1,0.9852182
0,1,0.6705302
1,1,0.96444374
1,1,0.9903628
1,1,0.9207516
1,1,0.97471666
1,1,0.8569708
1,1,0.98062736
1,1,0.956408
1,1,0.980424
1,1,0.78313124
1,1,0.9922867
1,1,0.9078294
1,1,0.93662375
1,1,0.94725597
1,1,0.9930444
1,1,0.980105
1,1,0.93410826
1,1,0.99289095
1,1,0.9166847
1,1,0.95551914
1,1,0.97243977
1,1,0.9537473
1,1,0.96088123
1,1,0.9800091
1,1,0.9591522
1,1,0.95753455
1,1,0.96848077
0,1,0.811183
1,1,0.9540439
1,1,0.9746666
1,1,0.989828
1,1,0.9275971
1,1,0.9798489
1,1,0.95055825
1,1,0.98167264
1,1,0.92345935
1,1,0.9711361
1,1,0.9777992
1,1,0.9856811
1,1,0.94328564
1,1,0.96794367
1,1,0.97095156
1,1,0.96813285
1,1,0.92056704
1,1,0.9848926
1,1,0.98016983
1,1,0.98155963
1,1,0.92056453
0,1,0.93130887
1,1,0.99229413
1,1,0.96470183
1,1,0.9630222
1,1,0.9615891
1,1,0.96617204
1,1,0.9901987
1,1,0.99288845
1,1,0.95016044
1,1,0.92164046
1,1,0.9766211
1,1,0.9874591
1,1,0.99143785
0,0,0.46896753
1,1,0.9531161
1,1,0.8783422
1,1,0.9185787
1,1,0.97453326
1,1,0.96377575
1,1,0.9876417
1,1,0.99389946
1,1,0.9778805
1,1,0.98465604
1,1,0.97627085
1,1,0.975692
1,1,0.9899025
1,1,0.9683844
1,1,0.9887949
1,1,0.99148965
1,1,0.9726017
1,1,0.98551124
1,1,0.9253668
1,1,0.99090844
1,1,0.96710956
1,1,0.6774875
1,1,0.98870724
1,1,0.9740473
1,1,0.94117665
1,1,0.977543
1,1,0.9766805
1,1,0.9566468
1,1,0.98360515
1,1,0.97762084
1,1,0.98518103
1,1,0.9921544
1,1,0.96213216
1,1,0.98910356
0,1,0.9381766
1,1,0.97696066
1,1,0.9905785
0,1,0.9469397
1,1,0.96175337
1,1,0.97298837
1,1,0.9794277
1,1,0.75739646
1,1,0.7881231
1,1,0.9895155
0,1,0.91130906
1,1,0.8510743
1,1,0.9903663
1,1,0.9919716
1,1,0.89405847
1,1,0.9911335
1,1,0.87023747
1,1,0.7403389
1,1,0.96924394
1,1,0.9784909
1,1,0.8584297
1,1,0.99220467
1,1,0.95268536
1,1,0.97389805
1,1,0.95006543
1,1,0.98150164
1,1,0.9769472
1,1,0.9778499
1,1,0.98753905
1,1,0.91567844
1,1,0.98591334
1,1,0.9849298
1,1,0.99145156
1,1,0.86402214
1,1,0.9181426
1,1,0.99005204
1,1,0.98201
1,1,0.95900726
1,1,0.9840382
1,1,0.95796627
1,1,0.97059333
1,1,0.98109096
1,1,0.93184906
1,1,0.92501557
1,1,0.99039114
1,1,0.88047045
1,1,0.96387684
0,1,0.905939
1,1,0.9874821
1,1,0.9773913
1,1,0.98158216
1,1,0.8706884
1,1,0.92758465
0,0,0.4579581
1,1,0.9873578
1,1,0.8929058
1,1,0.9849837
1,1,0.9605035
1,1,0.9794426
0,1,0.51974934
1,1,0.9831153
1,1,0.78614783
0,1,0.9571191
1,1,0.901166
1,1,0.9615466
1,1,0.8891551
1,1,0.9801026
1,1,0.9152131
0,1,0.8816
1,1,0.9837453
0,1,0.9597025
1,1,0.9801728
1,1,0.9393838
1,1,0.9611677
1,1,0.97859305
1,1,0.87298995
1,1,0.92039937
1,1,0.92950016
1,1,0.8962298
1,1,0.98416424
1,1,0.867455
1,1,0.98805654
1,1,0.92869174
1,1,0.91636366
1,1,0.92931837
1,1,0.98888403
1,1,0.51840353
1,1,0.98355675
1,1,0.98120016
1,1,0.9196546
1,1,0.80349064
1,1,0.9340382
1,1,0.92882293
1,1,0.60585755
1,1,0.9823161
1,1,0.9910424
1,1,0.94411695
1,1,0.927314
1,1,0.96834475
1,1,0.9876823
1,1,0.92371804
1,1,0.97116166
1,1,0.99090886
1,1,0.9701945
1,1,0.98718476
1,1,0.7979692
1,1,0.98451
0,1,0.91582733
1,1,0.9696037
1,1,0.86828864
1,1,0.93725246
1,1,0.91193813
1,1,0.90013814
1,1,0.9085441
1,1,0.9671322
1,1,0.9760467
0,1,0.9596525
1,1,0.9837123
1,1,0.8991539
1,1,0.9911085
1,1,0.7833013
1,1,0.83035475
1,1,0.99114585
1,1,0.967579
1,1,0.9689563
1,1,0.9853916
1,1,0.9424846
1,1,0.95931023
1,1,0.98244715
1,1,0.96770155
1,1,0.88738924
1,1,0.9595365
1,1,0.9746415
0,1,0.5766467
1,1,0.97845525
1,1,0.98601466
1,1,0.97199875
1,1,0.9708513
1,1,0.9740556
1,1,0.9568676
1,1,0.8948342
1,1,0.8472558
1,1,0.73617774
1,1,0.9689268
1,1,0.75957716
1,1,0.9932136
1,1,0.98515016
1,1,0.97986287
1,1,0.9749103
1,1,0.9814543
1,1,0.9838468
1,1,0.98881406
1,1,0.9868085
1,1,0.9759313
1,1,0.99436843
1,1,0.7330002
1,1,0.9246116
1,1,0.9894715
1,1,0.9793812
1,1,0.9728406
1,1,0.99248624
0,0,0.49512464
1,1,0.971097
1,1,0.9684814
1,1,0.9938142
1,1,0.9814252
1,1,0.8947945
1,1,0.98262906
1,1,0.97761875
1,1,0.984522
1,1,0.9945467
0,1,0.90950704
0,1,0.76516104
1,1,0.991081
1,1,0.96991473
1,1,0.9322794
1,1,0.92520547
1,1,0.9858144
1,1,0.9355851
1,1,0.9570189
1,1,0.991025
1,1,0.960281
1,1,0.9858406
0,1,0.54667974
1,1,0.6171784
1,1,0.974028
1,1,0.94149613
1,1,0.98428464
1,1,0.9898385
1,1,0.53885865
1,1,0.9305829
1,1,0.9114708
1,1,0.8591406
1,1,0.81748956
1,1,0.9745323
1,1,0.76423764
1,1,0.8982695
1,1,0.97469336
1,1,0.976002
1,1,0.987736
1,1,0.9848432
1,1,0.99339485
1,1,0.9921846
1,1,0.96663696
1,1,0.984759
1,1,0.9466132
1,1,0.88573676
1,1,0.5152134
1,1,0.8230095
1,1,0.9689246
1,1,0.93382543
1,1,0.98587894
1,1,0.97622555
1,1,0.7676693
1,1,0.90639335
1,1,0.9836713
1,1,0.9886723
1,1,0.9075329
1,0,0.39311567
1,1,0.89528394
1,1,0.94583076
1,1,0.99151623
1,1,0.9756741
1,1,0.9803633
1,1,0.7857065
1,1,0.92842305
1,1,0.987819
1,1,0.8649084
1,1,0.9686557
1,1,0.9728356
1,1,0.9788003
1,1,0.96932733
1,1,0.9638462
1,1,0.91995203
1,1,0.9889909
1,1,0.9812443
1,1,0.9570866
1,1,0.8594809
0,1,0.91603
1,1,0.98301923
1,1,0.91071033
1,1,0.89972574
1,1,0.60455227
1,1,0.949013
1,1,0.99072003
1,1,0.90146005
1,1,0.98406804
1,1,0.9490602
1,1,0.93362147
1,1,0.9734482
1,1,0.96701634
1,1,0.9724618
1,1,0.90187347
1,1,0.93039924
1,1,0.9769185
1,1,0.9763328
1,1,0.9750248
1,1,0.95671
1,1,0.98656625
0,1,0.9444959
1,1,0.96240234
1,1,0.9677832
1,1,0.9449187
1,1,0.97953206
1,1,0.87634206
1,1,0.9883156
1,1,0.9812271
1,1,0.97826713
1,1,0.97564536
1,1,0.9872474
1,1,0.9631077
1,1,0.98643297
1,1,0.970974
1,1,0.93928707
1,1,0.9848547
1,1,0.99009115
1,1,0.93415064
1,1,0.98750216
1,1,0.5565133
1,1,0.9928835
1,1,0.9887174
1,1,0.9918003
1,1,0.93837017
1,1,0.93890774
1,1,0.95389915
1,1,0.9776526
1,1,0.90812355
1,1,0.9046904
1,1,0.91647625
1,1,0.9727357
1,1,0.9558657
1,1,0.9203489
1,1,0.87389797
1,1,0.9885011
1,1,0.94012004
1,1,0.9765816
1,1,0.6364603
1,1,0.9896176
1,1,0.9773076
1,1,0.9278957
1,1,0.9526028
1,1,0.98111546
1,1,0.9855508
1,1,0.9646233
1,1,0.9380077
1,1,0.9807869
1,1,0.9889219
1,1,0.97528505
1,1,0.9032486
1,1,0.98213685
1,1,0.9553401
1,1,0.9918801
1,1,0.96626395
0,1,0.95924824
1,1,0.9221474
1,1,0.98432356
1,1,0.90555286
1,1,0.96913445
1,1,0.84407085
1,1,0.95553833
1,1,0.9764795
1,1,0.97309744
1,1,0.92703104
1,1,0.9372898
1,1,0.8502411
1,1,0.9820832
1,1,0.9847253
1,1,0.8506566
1,1,0.9027214
1,1,0.97996414
1,1,0.9669625
1,1,0.9784135
1,1,0.9407032
1,1,0.9915709
1,1,0.8434847
1,1,0.9851083
1,1,0.98182297
1,1,0.9329549
1,1,0.98807615
1,1,0.9870405
1,1,0.9894397
1,1,0.95761263
1,1,0.9845696
1,1,0.984006
1,1,0.99084246
1,1,0.9588004
1,1,0.9350812
1,1,0.9182234
1,1,0.967467
1,1,0.97887725
1,1,0.99004996
1,1,0.938388
1,1,0.93845993
1,1,0.98111886
1,1,0.98992556
1,1,0.93447334
1,1,0.89909846
1,1,0.9649012
1,1,0.98340076
1,1,0.99260753
1,1,0.9799209
0,1,0.8309528
1,1,0.9821177
1,1,0.9864487
1,1,0.90175843
1,1,0.9730508
1,1,0.97858924
1,1,0.98356736
1,1,0.9882062
1,1,0.96531713
1,1,0.927708
1,1,0.9910365
1,1,0.86581653
1,1,0.9549988
0,1,0.97160566
1,1,0.97103536
1,1,0.94061834
1,1,0.95923644
1,1,0.93661475
1,1,0.99250495
1,1,0.9797576
1,1,0.9496261
1,1,0.98862076
1,1,0.98757154
1,1,0.96866
1,1,0.979483
0,1,0.84191597
1,1,0.92229486
1,1,0.97413796
1,1,0.8995023
1,1,0.9650444
1,1,0.98729247
1,1,0.9901082
1,1,0.985753
1,1,0.90051603
1,1,0.9785925
1,1,0.9844602
1,1,0.9531101
0,0,0.47305253
1,1,0.9768132
1,1,0.97522867
1,1,0.975821
1,1,0.9255362
1,1,0.94885135
1,1,0.98076266
1,1,0.9832546
1,1,0.9864157
1,1,0.9447574
1,1,0.91827476
1,1,0.98811376
0,1,0.9870668
1,1,0.98816806
1,1,0.9351358
1,1,0.9536788
1,1,0.950682
1,1,0.95238745
1,1,0.98360205
1,1,0.9433322
1,1,0.83684397
1,1,0.9401254
1,1,0.88423574
1,1,0.9788919
1,1,0.98559666
1,1,0.97681653
1,1,0.99103
1,1,0.97926515
1,1,0.9094791
1,1,0.931163
1,1,0.95570725
1,1,0.97842747
1,1,0.944371
1,1,0.9721551
0,1,0.67880374
1,1,0.969998
1,1,0.9715194
1,1,0.9008627
1,1,0.90337014
1,1,0.9244766
1,1,0.99250114
1,1,0.9802274
1,1,0.98392195
1,1,0.97225434
1,1,0.946881
0,1,0.9626634
1,1,0.9692874
1,1,0.7738883
1,1,0.76434916
1,1,0.9536464
1,1,0.8379638
1,1,0.9719921
1,1,0.98888445
1,1,0.96088713
1,1,0.9710831
1,1,0.97332245
1,1,0.93849826
1,1,0.9858279
1,1,0.9721684
1,1,0.9814929
1,1,0.9902019
1,1,0.91801584
1,1,0.98708236
1,1,0.9852833
1,1,0.7969724
1,1,0.9895417
1,1,0.97373545
1,1,0.9791055
1,1,0.9117259
1,1,0.98454314
1,1,0.91844076
1,1,0.85006136
1,1,0.96554595
1,1,0.8467664
1,1,0.9393834
1,1,0.98993003
1,1,0.9747812
1,1,0.89868885
1,1,0.9883104
1,1,0.9802729
1,1,0.9228104
1,1,0.9922795
1,1,0.98569477
1,1,0.9878291
1,1,0.985449
1,1,0.9934551
1,1,0.9861943
1,1,0.96376896
1,1,0.9867852
1,1,0.98648447
1,1,0.9852672
1,1,0.99194556
1,1,0.72075725
1,1,0.9197478
1,1,0.99259025
1,1,0.99060756
1,1,0.86883545
1,1,0.51862466
1,1,0.9899299
1,1,0.9394273
1,1,0.9770127
1,1,0.96640706
1,1,0.9740211
1,1,0.91990846
1,1,0.95380867
1,1,0.9726721
1,1,0.83656293
1,1,0.9625177
1,1,0.9436151
1,1,0.7668002
1,1,0.96917075
1,1,0.98931414
1,1,0.9093027
1,1,0.98978966
1,1,0.99359274
1,1,0.98329496
0,1,0.65581536
0,1,0.8562098
1,1,0.9872052
1,1,0.98437274
1,1,0.96178955
1,1,0.9889647
1,1,0.98314226
1,1,0.98421526
0,0,0.4376147
1,1,0.9877712
0,1,0.8785854
1,1,0.9754139
1,1,0.9608591
1,1,0.9925442
1,1,0.932929
1,1,0.99162835
1,1,0.96043855
0,1,0.68377954
1,1,0.9484347
1,1,0.9846053
1,1,0.9745287
1,1,0.7936635
1,1,0.9876761
1,1,0.96500397
0,1,0.95054156
1,1,0.7668045
0,1,0.7362593
1,1,0.9611905
1,1,0.97356623
1,1,0.98708886
1,1,0.9676398
1,1,0.9811083
1,1,0.9865271
1,1,0.91622895
1,1,0.97589177
1,1,0.8030147
1,1,0.90952915
1,1,0.77172434
1,1,0.91893727
1,1,0.9912827
1,1,0.9130777
1,1,0.94750434
1,1,0.97798294
1,1,0.9770325
1,1,0.9900898
1,1,0.98289585
1,1,0.9337641
1,1,0.98238146
1,1,0.8573329
1,1,0.8400959
1,1,0.9696042
1,1,0.9895409
1,1,0.98941225
1,1,0.9853841
1,1,0.87974834
1,1,0.9837894
1,1,0.8709615
1,1,0.9542367
1,1,0.96094024
1,1,0.9842338
1,1,0.9773354
1,1,0.9812366
1,1,0.97274977
1,1,0.8877597
1,1,0.9913248
1,1,0.9569102
1,1,0.9397781
1,1,0.89525044
1,1,0.9826281
1,1,0.88131297
1,1,0.9645517
1,1,0.91483563
1,1,0.9630531
1,1,0.9696523
1,1,0.8344506
1,1,0.92645985
1,1,0.97958463
1,1,0.9907597
1,1,0.988583
1,1,0.8472716
1,1,0.9658852
1,1,0.9675936
1,1,0.96424407
1,1,0.89505553
1,1,0.987828
1,1,0.913298
1,1,0.77704054
1,1,0.9902977
1,1,0.9275259
1,1,0.9744741
1,1,0.9849839
1,1,0.99375963
1,1,0.9865616
1,1,0.98897123
1,1,0.9837844
1,1,0.9341526
1,1,0.97487587
1,1,0.9835663
1,1,0.93653136
1,1,0.9885846
0,1,0.7146665
1,1,0.9754426
1,1,0.71031517
1,1,0.97773015
1,1,0.89264286
1,1,0.97758377
1,1,0.95789933
1,1,0.85350335
1,1,0.97662663
1,1,0.98879045
1,1,0.8881623
1,1,0.92983085
1,1,0.8930295
1,1,0.9560002
1,1,0.93433803
1,1,0.99368775
1,1,0.977458
1,1,0.9113911
1,1,0.98964614
1,1,0.98974484
1,1,0.8601129
1,1,0.98454034
1,1,0.9800509
1,1,0.978646
0,1,0.955151
1,1,0.9799856
1,1,0.9874773
1,1,0.9822321
1,1,0.97057724
1,1,0.9459389
1,1,0.9723225
1,1,0.95097065
1,1,0.9489322
1,1,0.99286824
1,1,0.9295461
1,1,0.98015076
0,1,0.8457268
1,1,0.92149746
1,1,0.9700121
1,1,0.8986886
1,1,0.9822983
1,1,0.96177024
1,1,0.9555529
1,1,0.97483873
1,1,0.9920272
1,1,0.8868233
1,1,0.96743697
1,1,0.9703913
1,1,0.9933345
1,1,0.91382605
1,1,0.94697064
1,1,0.92587763
1,1,0.98412997
1,1,0.8219016
1,1,0.9422485
1,1,0.9871159
1,1,0.9024916
1,1,0.96300864
1,1,0.98206246
1,1,0.9800688
1,1,0.993509
1,1,0.96592224
1,1,0.98622453
1,1,0.99033415
1,1,0.9896916
1,1,0.93275136
1,1,0.9847377
1,1,0.95362073
1,1,0.87368894
1,1,0.98323506
1,1,0.9716798
1,1,0.98476714
1,1,0.9050324
1,1,0.976447
1,1,0.9714704
1,1,0.9829223
1,1,0.9552834
1,1,0.9537155
1,1,0.85505843
1,1,0.97610116
1,1,0.9008915
1,1,0.85183764
1,1,0.9840927
1,1,0.9850419
1,1,0.9861438
1,1,0.98897713
1,1,0.9592546
1,1,0.9876827
1,1,0.9827699
1,1,0.98519963
1,1,0.9767078
1,1,0.9823236
1,1,0.9938053
1,1,0.9863731
1,1,0.97779036
1,1,0.8345013
1,1,0.98456365
1,1,0.84488714
1,1,0.9711743
1,1,0.92283136
1,1,0.863027
1,1,0.893025
1,1,0.97265023
1,1,0.9873602
1,1,0.9834111
1,1,0.93659234
1,1,0.9727408
1,1,0.75467604
1,1,0.9859441
1,1,0.823257
1,1,0.98235255
1,1,0.85231376
1,1,0.99449414
1,1,0.9931229
1,1,0.84434897
1,1,0.9688144
1,1,0.9020636
1,1,0.9817598
1,1,0.97852254
1,1,0.98314786
1,1,0.9830961
1,1,0.9772258
1,1,0.9849382
1,1,0.86585474
1,1,0.9553665
1,1,0.79335153
1,1,0.9714573
1,1,0.9770463
1,1,0.96355915
1,1,0.9818365
0,1,0.5716723
1,1,0.89333093
1,1,0.9862049
1,1,0.9930535
1,1,0.92712134
1,1,0.9639439
1,1,0.9217552
1,1,0.92295814
1,1,0.8539957
1,1,0.9173895
1,1,0.8424187
1,1,0.98279905
1,1,0.9452972
1,1,0.91555417
1,1,0.9677369
1,1,0.96247804
1,1,0.9023417
1,1,0.98229045
1,1,0.9408842
1,1,0.9846855
1,1,0.83544284
1,1,0.984735
1,1,0.6260283
1,1,0.98154193
1,1,0.98389983
1,1,0.98030806
1,1,0.9495353
1,1,0.9734105
1,1,0.98696405
1,1,0.9502753
1,1,0.99000716
1,1,0.9739745
1,1,0.9652798
1,1,0.89944893
1,1,0.9375177
0,1,0.6817901
1,1,0.97155327
1,1,0.9866781
1,1,0.99284196
1,1,0.92770547
1,1,0.7302521
1,1,0.9278835
1,1,0.97832215
1,1,0.93139327
1,1,0.9643507
1,1,0.948231
1,1,0.97221434
1,1,0.9896868
1,1,0.9726818
1,1,0.9446686
1,1,0.94957745
1,1,0.9818253
1,1,0.9181546
1,1,0.98349893
1,1,0.9629032
1,1,0.99119616
1,1,0.9772701
1,1,0.97993517
1,1,0.9898548
1,1,0.94590783
1,1,0.993627
0,1,0.56841385
1,1,0.99082786
1,1,0.9876114
1,1,0.92858726
1,1,0.9774137
1,1,0.9263025
1,1,0.89000195
1,1,0.99312717
1,1,0.9910812
1,1,0.9883599
1,1,0.95858276
1,1,0.9390345
0,0,0.44761506
1,1,0.7921547
1,1,0.97469896
1,1,0.9910547
1,1,0.9901426
1,1,0.9794031
1,1,0.9278486
1,1,0.9890823
0,1,0.8021477
1,1,0.9243462
1,1,0.9622469
1,1,0.9688589
1,1,0.99206024
1,1,0.90386397
1,1,0.876465
1,1,0.9065074
1,1,0.947578
0,1,0.97396624
1,1,0.9180582
1,1,0.97134185
1,1,0.9920582
1,1,0.9784633
1,1,0.9042456
0,1,0.87207866
1,1,0.94654924
1,1,0.9751696
1,1,0.9496465
1,1,0.9929764
1,1,0.9893697
0,1,0.89489436
1,1,0.9936706
1,1,0.87624574
1,1,0.9915815
1,1,0.9804129
1,1,0.97389185
1,1,0.98867345
1,1,0.98501307
1,1,0.99022233
1,1,0.99116385
0,1,0.95895994
0,1,0.8391792
1,1,0.89319164
1,1,0.96080333
1,1,0.98971707
1,1,0.9841718
1,1,0.7879099
1,1,0.9881384
1,1,0.93737346
1,1,0.96642727
1,1,0.98064333
1,1,0.97714716
0,1,0.91576743
1,1,0.98598015
1,1,0.980517
1,1,0.8433944
1,1,0.85891163
1,1,0.96768576
0,0,0.4760293
0,1,0.71209705
1,1,0.98099524
1,1,0.98874533
1,1,0.86841965
1,1,0.98914266
1,1,0.98852485
1,1,0.9343004
1,1,0.9817612
1,1,0.98279834
1,1,0.9823229
1,1,0.9725303
0,1,0.92466015
1,1,0.97815824
1,1,0.99249256
1,1,0.91311514
1,1,0.9892756
1,1,0.98596317
1,1,0.9431232
1,1,0.9772126
1,1,0.8067633
1,1,0.9811536
1,1,0.8506859
1,1,0.9817228
1,1,0.95022374
1,1,0.9444254
1,1,0.9485462
1,1,0.96346885
1,1,0.75279284
1,1,0.93743056
1,1,0.89438915
1,1,0.99046457
1,1,0.9870838
1,1,0.9601585
1,1,0.9546401
1,1,0.9869573
1,1,0.98962504
1,1,0.8540213
1,1,0.99134517
1,1,0.9262166
1,1,0.79855716
1,1,0.90378857
1,1,0.91172254
0,1,0.89787847
1,1,0.97586966
0,1,0.9588865
1,1,0.98830074
1,1,0.97192204
1,1,0.8481207
1,1,0.62944484
1,1,0.8973958
1,1,0.9770341
1,1,0.9193506
1,1,0.9854062
1,1,0.5508142
1,1,0.97891986
1,1,0.7981675
1,1,0.6177125
1,1,0.98401666
1,1,0.9370316
1,1,0.97464454
1,1,0.95277905
1,1,0.5825133
1,1,0.9928368
1,1,0.9542958
1,1,0.97894454
1,1,0.9109937
1,1,0.97696245
1,1,0.9888599
1,1,0.602275
1,1,0.9386104
1,1,0.85225385
1,1,0.9886352
1,1,0.9230058
1,1,0.97460043
1,1,0.99151343
1,1,0.9888073
0,1,0.706147
1,1,0.99172056
1,1,0.9447375
1,1,0.9534712
1,1,0.9896755
1,1,0.97155756
1,1,0.9135222
1,1,0.9837564
1,1,0.97791207
1,1,0.97676533
1,1,0.97549677
1,1,0.9029829
1,1,0.98972124
1,1,0.8509964
1,1,0.9016665
1,1,0.97830313
1,1,0.92068005
1,1,0.87386423
1,1,0.9867608
1,1,0.90915877
1,1,0.9870072
1,1,0.97974414
1,1,0.977677
1,1,0.98532355
1,1,0.9672968
1,1,0.9657226
1,1,0.9911541
1,1,0.96656865
1,1,0.9453404
1,1,0.99011755
0,1,0.90085936
1,1,0.9487801
0,0,0.42284626
1,1,0.9589444
1,1,0.87654835
1,1,0.9051031
1,1,0.98120224
1,1,0.97108626
1,1,0.9818799
1,1,0.9232977
1,1,0.9851221
1,1,0.9684734
1,1,0.9853189
1,1,0.98532623
1,1,0.97353244
1,1,0.98941606
1,1,0.90822077
1,1,0.9777692
1,1,0.54153913
1,1,0.9591438
1,1,0.9901623
1,1,0.97093403
0,1,0.9281247
1,1,0.962319
1,1,0.9859164
1,1,0.947408
0,1,0.920681
1,1,0.8878209
1,1,0.9140021
1,1,0.9795577
1,1,0.9666471
1,1,0.8974312
1,1,0.96198493
1,1,0.9477298
1,1,0.9308702
1,1,0.822173
1,1,0.9691506
1,1,0.9564973
0,1,0.81059796
1,1,0.9829296
1,1,0.9785275
1,1,0.9854517
1,1,0.9879712
1,1,0.9706896
1,1,0.8190537
1,1,0.9847848
1,1,0.9755934
1,1,0.9206711
1,1,0.9920447
1,1,0.9170475
1,1,0.9594475
1,1,0.98381555
1,1,0.9248999
1,1,0.99277335
1,1,0.61020404
1,1,0.97095656
1,1,0.9922255
1,1,0.95774066
1,1,0.7723524
1,1,0.9778292
0,1,0.9796391
1,1,0.9663505
1,1,0.9790629
1,1,0.9335957
1,1,0.9361448
1,1,0.9430935
1,1,0.9893046
1,1,0.8989026
1,1,0.9894517
1,1,0.98421156
0,1,0.6179527
1,1,0.9315421
1,1,0.925001
0,1,0.90442485
1,1,0.98687416
1,1,0.96958673
1,1,0.9828769
1,1,0.667214
1,1,0.9876682
1,1,0.98968744
1,1,0.9259017
1,1,0.98222065
1,1,0.9823645
1,1,0.9711095
1,1,0.9904593
1,1,0.9874431
1,1,0.96695805
1,1,0.9788223
1,1,0.97503006
1,1,0.98502785
1,1,0.9627757
1,1,0.98758775
1,1,0.9707278
1,1,0.8162561
1,1,0.98789835
1,1,0.9902464
1,1,0.97824347
1,1,0.9591327
1,1,0.66689306
1,1,0.92631084
1,1,0.97360265
1,1,0.9363503
1,1,0.9685115
1,1,0.96533865
1,1,0.9596841
1,1,0.9530292
1,1,0.9800217
1,1,0.98164546
1,1,0.9838689
1,1,0.9392151
1,1,0.8903782
1,1,0.98021585
1,1,0.9796175
1,1,0.9851626
