y_true,y_pred,prob
1,1,0.9925243
1,1,0.956841
1,1,0.9415156
1,1,0.9943
1,1,0.9253824
1,1,0.9224016
0,1,0.86164266
1,1,0.9973578
1,1,0.9060672
1,1,0.9669452
1,1,0.9605244
1,1,0.94377494
1,1,0.86929023
1,1,0.9660489
1,0,0.4387687
1,1,0.9967893
1,1,0.98772544
1,1,0.867847
1,1,0.9677004
1,1,0.8917594
1,1,0.99147385
1,0,0.4300925
1,1,0.9923348
0,1,0.8876898
1,1,0.9916639
1,1,0.7313221
1,1,0.9718499
1,1,0.93325233
1,1,0.9856712
1,1,0.9901427
1,1,0.9487063
1,1,0.97937864
1,1,0.9269427
1,1,0.9949074
1,1,0.9912616
1,1,0.983598
1,1,0.94879746
1,1,0.99400836
1,1,0.9924355
1,1,0.9926758
1,1,0.97961074
1,1,0.9945747
1,1,0.9963919
1,1,0.9673083
1,1,0.95310694
0,1,0.73711723
1,1,0.993263
1,1,0.88356566
1,1,0.96523225
1,1,0.98462707
1,1,0.9853045
1,1,0.9895979
0,1,0.93148625
1,1,0.9961187
0,1,0.99055415
1,1,0.9929912
1,1,0.99124813
1,1,0.96087223
1,1,0.99448663
1,1,0.85665274
1,1,0.99548715
1,1,0.99013305
1,1,0.9306088
1,1,0.98580235
1,1,0.96668416
1,1,0.964048
0,1,0.6052689
1,1,0.99351984
1,1,0.5494055
1,1,0.9921384
1,1,0.984975
1,1,0.8989791
1,1,0.91667074
1,1,0.93545806
1,1,0.9903249
1,1,0.98225623
1,1,0.96553963
1,1,0.9938012
0,1,0.57892984
1,1,0.9568937
1,1,0.9723336
1,1,0.9922295
0,1,0.96095276
1,1,0.886717
1,1,0.8860025
1,1,0.9827828
1,1,0.987182
1,1,0.8088667
1,1,0.99542445
1,1,0.97568476
1,1,0.98882896
1,1,0.99469227
1,1,0.9898468
1,1,0.9919969
1,1,0.98598874
1,1,0.9706567
1,1,0.9876214
1,1,0.6788671
0,1,0.5025493
1,1,0.99288726
1,1,0.9923273
1,1,0.96133083
1,1,0.98640317
1,1,0.96230245
1,1,0.938466
1,1,0.8832735
1,1,0.9862873
1,1,0.9929217
1,1,0.9821682
1,1,0.845512
0,1,0.6784345
1,1,0.96232295
1,1,0.99327815
1,1,0.96403176
1,1,0.92980105
1,1,0.9252491
1,1,0.99217725
1,1,0.9943697
1,1,0.9971542
1,1,0.9741222
1,1,0.9903574
1,1,0.9218371
1,1,0.98227304
1,1,0.99548984
1,1,0.9917979
1,1,0.9743245
1,1,0.98538274
1,1,0.9569933
1,1,0.9846089
1,1,0.9851242
1,1,0.99272335
1,1,0.99010575
1,1,0.9933887
1,1,0.964828
1,1,0.9130734
1,1,0.9720433
1,1,0.99286145
1,1,0.9516386
1,1,0.9895973
1,1,0.98558
1,1,0.9975709
1,1,0.8729217
1,1,0.9269336
1,1,0.95674103
1,1,0.98982966
0,1,0.7631416
1,1,0.9833432
1,1,0.945206
1,1,0.99346036
1,1,0.990724
1,1,0.9825883
1,1,0.99436283
1,1,0.9764611
1,1,0.94636285
1,1,0.9890599
1,1,0.92649007
1,1,0.94586754
1,1,0.9915419
1,1,0.95126766
1,1,0.996367
1,1,0.99694616
1,1,0.89674
1,1,0.9904742
1,1,0.9934476
1,1,0.9617743
1,1,0.99158853
1,1,0.9956663
1,1,0.9836884
1,1,0.8993905
1,1,0.981518
1,1,0.90960747
1,1,0.96629167
1,1,0.9310258
1,1,0.9368092
1,1,0.9878852
1,1,0.8811276
1,1,0.9054911
0,0,0.43284953
1,1,0.7739987
1,1,0.7003659
1,1,0.8755357
1,1,0.99211276
1,1,0.9957448
1,1,0.9848462
1,1,0.98946995
1,1,0.98678607
1,1,0.9844221
1,1,0.7256341
1,1,0.9888263
0,1,0.6302416
1,1,0.9613969
1,1,0.9907747
1,1,0.99377173
0,1,0.62530506
1,1,0.9920378
1,1,0.7434324
1,1,0.9819667
1,1,0.9816583
1,1,0.97172856
1,1,0.9935294
1,1,0.9941628
1,1,0.89970666
1,1,0.8704917
1,1,0.9964386
1,1,0.77098346
1,1,0.88166016
1,1,0.9627171
0,0,0.44204506
1,1,0.989144
1,1,0.8407748
1,1,0.99324644
1,1,0.912998
0,1,0.94787055
1,1,0.95422244
1,1,0.99240935
1,1,0.9916701
1,1,0.9942358
1,1,0.99430513
1,1,0.9909049
1,1,0.9852237
1,1,0.9626809
1,1,0.9833776
1,1,0.99558324
0,1,0.89421386
1,1,0.99130416
1,1,0.992788
1,1,0.8671752
1,1,0.80638087
1,1,0.9759215
1,1,0.9925797
1,1,0.95592517
1,1,0.98513037
1,1,0.96128345
1,1,0.95739865
1,1,0.97619224
1,1,0.994071
1,1,0.9910727
1,1,0.8897659
1,1,0.7500199
1,1,0.9198447
1,1,0.99519855
1,1,0.9663337
1,1,0.99394095
1,1,0.8529824
1,1,0.9931157
1,1,0.886633
1,1,0.9941232
1,1,0.97783077
1,1,0.8866748
1,1,0.77393746
0,1,0.7839576
1,1,0.9928011
1,1,0.9489532
1,1,0.99460256
1,1,0.9900263
1,1,0.98091424
1,1,0.9819958
1,1,0.98510814
1,1,0.9629519
1,1,0.97933304
1,1,0.92956346
1,1,0.97920966
1,1,0.9666088
1,1,0.9968577
1,1,0.9807797
1,1,0.9884751
1,1,0.9176721
1,1,0.99686366
1,1,0.9940169
1,1,0.9923635
1,1,0.99685615
1,1,0.9437027
1,1,0.9914437
1,1,0.9846546
1,1,0.987367
1,1,0.84291524
1,1,0.9892745
1,1,0.99680436
0,1,0.95154214
1,1,0.98074305
1,1,0.9858202
0,1,0.91207653
1,1,0.9827888
1,1,0.99037445
0,1,0.91408795
1,1,0.98229855
0,1,0.87567544
1,1,0.9795344
1,1,0.99248224
1,1,0.99451435
1,1,0.78512955
1,1,0.9915087
1,1,0.9849362
1,1,0.95813227
1,1,0.9953344
1,1,0.9187841
1,1,0.96582747
1,1,0.6129253
1,1,0.95376563
1,1,0.9478727
1,1,0.98334044
1,1,0.98751855
1,1,0.99692094
1,1,0.9923767
1,1,0.9902302
1,1,0.9805043
1,1,0.96943825
1,1,0.99320954
1,1,0.90765077
1,1,0.99281
1,1,0.9849842
0,1,0.8865156
1,1,0.9919454
1,1,0.96768135
1,1,0.98376834
1,1,0.97921795
1,1,0.756101
1,1,0.9936956
1,1,0.95834655
1,1,0.9847798
1,1,0.98968923
1,1,0.9933552
1,1,0.9755524
1,1,0.95535964
0,1,0.96414006
1,1,0.99081415
1,1,0.9844662
1,1,0.99523973
0,1,0.76450527
1,1,0.91628367
1,1,0.995119
1,1,0.7723781
1,1,0.9947644
1,1,0.95656216
1,1,0.9879102
1,1,0.989637
1,1,0.954296
1,1,0.9859958
1,1,0.602239
0,1,0.78281325
1,1,0.9937505
1,1,0.9546455
1,1,0.9930826
1,1,0.99207735
1,1,0.9917827
1,1,0.9885099
1,1,0.9912954
1,1,0.99156857
1,1,0.9410806
1,1,0.9411204
1,1,0.9939251
1,1,0.96779305
1,1,0.9947002
1,1,0.98794293
1,1,0.9937243
1,1,0.81623155
0,1,0.96637744
1,1,0.9377716
1,1,0.95361507
1,1,0.89540094
1,1,0.98815656
1,1,0.9954533
1,1,0.70533115
1,1,0.99469835
1,1,0.99087703
1,1,0.99125195
0,1,0.77388084
1,1,0.7401434
1,1,0.966241
1,1,0.90007484
1,1,0.99270964
1,1,0.971503
1,1,0.9845976
1,1,0.9852083
1,1,0.99587584
1,1,0.60758436
1,1,0.6908475
1,1,0.9953999
1,1,0.9642927
1,1,0.99688154
1,1,0.91707516
1,1,0.9932491
1,1,0.992213
1,1,0.99095505
1,1,0.9264143
1,1,0.99742025
1,1,0.98358905
0,1,0.925341
1,1,0.986189
1,1,0.98686445
0,1,0.69848996
1,1,0.99630165
1,1,0.99455017
1,1,0.9949127
1,1,0.972875
1,1,0.9838059
1,1,0.9863171
1,1,0.99689126
1,1,0.9966446
1,1,0.81924486
1,1,0.9012723
1,1,0.889456
1,1,0.9945394
1,1,0.95170254
1,1,0.98033565
1,1,0.8351354
1,1,0.99703765
1,1,0.9910776
1,1,0.93380183
1,1,0.9703311
1,1,0.9672495
1,1,0.9058495
1,1,0.86975026
1,1,0.9831777
1,1,0.91083723
1,1,0.85539114
1,1,0.97645605
1,1,0.97679174
1,1,0.9922615
1,1,0.99577206
1,1,0.99133724
1,1,0.9740651
1,1,0.9225441
1,1,0.9937783
1,1,0.91241217
1,1,0.9933334
1,1,0.98433375
1,1,0.9794883
1,1,0.8204175
1,1,0.99556553
1,1,0.99369574
1,1,0.98751247
1,1,0.94202983
1,1,0.95132196
1,1,0.97417384
0,1,0.9668306
1,1,0.99359256
1,1,0.99617493
1,1,0.99036777
1,1,0.99304444
1,1,0.99711704
1,1,0.97419786
1,1,0.9863008
1,1,0.98668003
1,1,0.99170893
0,1,0.8440788
1,1,0.9896693
1,1,0.9859996
1,1,0.8648587
1,1,0.9715217
1,1,0.9896092
1,1,0.85176253
1,1,0.99062735
1,1,0.9873931
1,1,0.96031
1,1,0.9864113
1,1,0.9686769
1,1,0.9041291
1,1,0.9675074
1,1,0.98283905
1,1,0.93141866
1,1,0.9919994
0,1,0.6888558
1,1,0.9744807
1,1,0.9957939
1,1,0.9530654
1,1,0.9893565
1,1,0.8739062
1,1,0.9874341
1,1,0.973589
1,1,0.9905112
1,1,0.8248634
1,1,0.9966818
1,1,0.9306207
1,1,0.96167296
1,1,0.9666098
1,1,0.997231
1,1,0.9883844
1,1,0.9539529
1,1,0.99438614
1,1,0.91693175
1,1,0.9740093
1,1,0.9865902
1,1,0.97134763
1,1,0.96627975
1,1,0.98749393
1,1,0.97823316
1,1,0.972836
1,1,0.9808874
0,1,0.8419726
1,1,0.9746657
1,1,0.9856432
1,1,0.9960288
1,1,0.94442415
1,1,0.98886573
1,1,0.96584415
1,1,0.9899253
1,1,0.9278044
1,1,0.9839787
1,1,0.987237
1,1,0.9932589
1,1,0.9606572
1,1,0.98125666
1,1,0.98395497
1,1,0.98341894
1,1,0.93669283
1,1,0.99064076
1,1,0.9877863
1,1,0.99182934
1,1,0.9385108
0,1,0.95806795
1,1,0.99644244
1,1,0.9793761
1,1,0.9770655
1,1,0.9783547
1,1,0.9832682
1,1,0.9956427
1,1,0.9964159
1,1,0.9618591
1,1,0.9482592
1,1,0.98550534
1,1,0.9935362
1,1,0.9955198
0,1,0.52838546
1,1,0.96852815
1,1,0.9011824
1,1,0.9484622
1,1,0.9821494
1,1,0.97675854
1,1,0.9943776
1,1,0.9963888
1,1,0.98836154
1,1,0.9913879
1,1,0.9878612
1,1,0.9865355
1,1,0.99480385
1,1,0.9793475
1,1,0.99607295
1,1,0.9961786
1,1,0.98461175
1,1,0.9905949
1,1,0.9572554
1,1,0.99590576
1,1,0.98181164
1,1,0.6665284
1,1,0.9946624
1,1,0.9875386
1,1,0.9607786
1,1,0.98706406
1,1,0.9879671
1,1,0.9915711
1,1,0.9858228
1,1,0.9869676
1,1,0.99001086
1,1,0.9959353
1,1,0.98015827
1,1,0.9948076
0,1,0.9575562
1,1,0.9865909
1,1,0.9956032
0,1,0.9681625
1,1,0.9746487
1,1,0.98613137
1,1,0.98955375
1,1,0.76862615
1,1,0.8290973
1,1,0.9954398
0,1,0.93256605
1,1,0.8574888
1,1,0.9960731
1,1,0.99571687
1,1,0.91982967
1,1,0.99528
1,1,0.90240824
1,1,0.8078662
1,1,0.9773434
1,1,0.98393
1,1,0.88942707
1,1,0.99614066
1,1,0.9675708
1,1,0.9836184
1,1,0.9635232
1,1,0.9902074
1,1,0.99137217
1,1,0.98526776
1,1,0.9939838
1,1,0.92909616
1,1,0.9921369
1,1,0.992613
1,1,0.99551934
1,1,0.8920457
1,1,0.95555687
1,1,0.9950698
1,1,0.9887487
1,1,0.9774828
1,1,0.99113756
1,1,0.97735447
1,1,0.982242
1,1,0.9886339
1,1,0.9500801
1,1,0.9470905
1,1,0.9935417
1,1,0.9167572
1,1,0.9749366
0,1,0.92504716
1,1,0.99286574
1,1,0.98791784
1,1,0.9924192
1,1,0.88431275
1,1,0.9485976
0,1,0.51299804
1,1,0.99359626
1,1,0.91840047
1,1,0.99240035
1,1,0.9761594
1,1,0.9896384
0,1,0.55956525
1,1,0.988189
1,1,0.81341475
0,1,0.97612476
1,1,0.92370623
1,1,0.9650949
1,1,0.901037
1,1,0.98620933
1,1,0.93731713
0,1,0.890035
1,1,0.99076766
0,1,0.9757409
1,1,0.98819655
1,1,0.9585083
1,1,0.9763534
1,1,0.98708975
1,1,0.90016705
1,1,0.9533446
1,1,0.9615912
1,1,0.9014443
1,1,0.99224347
1,1,0.919652
1,1,0.99326295
1,1,0.95374393
1,1,0.93744963
1,1,0.9471472
1,1,0.99215317
1,1,0.5376897
1,1,0.9916352
1,1,0.989914
1,1,0.92086333
1,1,0.7897601
1,1,0.9388177
1,1,0.9597917
1,1,0.6577724
1,1,0.9876629
1,1,0.9948628
1,1,0.96447885
1,1,0.95120955
1,1,0.9724247
1,1,0.99340004
1,1,0.9541078
1,1,0.98389727
1,1,0.99542326
1,1,0.987494
1,1,0.9921907
1,1,0.8091657
1,1,0.99180204
0,1,0.9355814
1,1,0.98107564
1,1,0.8925062
1,1,0.955752
1,1,0.93540347
1,1,0.9055378
1,1,0.9238468
1,1,0.97826195
1,1,0.9856579
0,1,0.98062104
1,1,0.9914464
1,1,0.9096799
1,1,0.99701685
1,1,0.80714965
1,1,0.8564215
1,1,0.99545944
1,1,0.9837808
1,1,0.98441637
1,1,0.99202627
1,1,0.9584539
1,1,0.97306234
1,1,0.9919081
1,1,0.9778344
1,1,0.89938325
1,1,0.97581154
1,1,0.9853218
0,1,0.59824556
1,1,0.9894025
1,1,0.99161
1,1,0.9834974
1,1,0.9779324
1,1,0.9838572
1,1,0.9736535
1,1,0.9045962
1,1,0.87353915
1,1,0.7677846
1,1,0.9796831
1,1,0.74717546
1,1,0.99641156
1,1,0.9907584
1,1,0.98541474
1,1,0.9862194
1,1,0.98892725
1,1,0.9915056
1,1,0.994209
1,1,0.9939641
1,1,0.9853652
1,1,0.99746686
1,1,0.7214362
1,1,0.9486676
1,1,0.99350846
1,1,0.9824057
1,1,0.98621124
1,1,0.99636644
0,1,0.5379543
1,1,0.98186624
1,1,0.98546505
1,1,0.9969276
1,1,0.9867996
1,1,0.9287226
1,1,0.99269265
1,1,0.9886862
1,1,0.9935835
1,1,0.9976766
0,1,0.9256857
0,1,0.7771468
1,1,0.99555796
1,1,0.9803056
1,1,0.9502542
1,1,0.9443874
1,1,0.99246305
1,1,0.9516874
1,1,0.97226906
1,1,0.99553764
1,1,0.9731742
1,1,0.99340165
0,1,0.588725
1,1,0.634109
1,1,0.9858649
1,1,0.96038574
1,1,0.9938285
1,1,0.99622095
1,1,0.59437627
1,1,0.9361754
1,1,0.9271238
1,1,0.8692832
1,1,0.83514965
1,1,0.98258364
1,1,0.7835455
1,1,0.9162792
1,1,0.9830422
1,1,0.98560256
1,1,0.9932285
1,1,0.99207455
1,1,0.99637175
1,1,0.99685675
1,1,0.978377
1,1,0.991601
1,1,0.9672221
1,1,0.90999085
1,1,0.55804926
1,1,0.83674353
1,1,0.9789833
1,1,0.95983714
1,1,0.9937838
1,1,0.98491836
1,1,0.76397514
1,1,0.91838795
1,1,0.99051595
1,1,0.9945454
1,1,0.9247857
1,0,0.45935726
1,1,0.9053229
1,1,0.94822454
1,1,0.9967235
1,1,0.985088
1,1,0.98983735
1,1,0.7712978
1,1,0.9530808
1,1,0.9930463
1,1,0.89023226
1,1,0.9783425
1,1,0.9828544
1,1,0.9892679
1,1,0.9821356
1,1,0.97820336
1,1,0.93868107
1,1,0.99476165
1,1,0.9879519
1,1,0.9745691
1,1,0.8553649
0,1,0.9569333
1,1,0.9902462
1,1,0.92782104
1,1,0.93648714
1,1,0.6405266
1,1,0.97244745
1,1,0.9959506
1,1,0.92418045
1,1,0.99167323
1,1,0.9600592
1,1,0.9563945
1,1,0.9845275
1,1,0.97931826
1,1,0.98268807
1,1,0.9198052
1,1,0.94666725
1,1,0.9874188
1,1,0.9877118
1,1,0.98510814
1,1,0.96930623
1,1,0.99363697
0,1,0.9558918
1,1,0.9719802
1,1,0.97709596
1,1,0.9608256
1,1,0.98764527
1,1,0.9664337
1,1,0.99377364
1,1,0.9888245
1,1,0.9839676
1,1,0.9795375
1,1,0.99331427
1,1,0.9744741
1,1,0.99268013
1,1,0.98422545
1,1,0.96615356
1,1,0.99151653
1,1,0.99574786
1,1,0.9480391
1,1,0.9923928
1,1,0.61432606
1,1,0.9965022
1,1,0.9940746
1,1,0.99626267
1,1,0.96502894
1,1,0.96232754
1,1,0.9732859
1,1,0.98655987
1,1,0.927874
1,1,0.91600984
1,1,0.9394113
1,1,0.9837822
1,1,0.9722741
1,1,0.9408786
1,1,0.89727056
1,1,0.99294347
1,1,0.9496936
1,1,0.98515576
1,1,0.64347106
1,1,0.99537
1,1,0.991287
1,1,0.9396931
1,1,0.96893793
1,1,0.989761
1,1,0.9905188
1,1,0.9777073
1,1,0.9554607
1,1,0.9886405
1,1,0.99470496
1,1,0.986117
1,1,0.92893845
1,1,0.99059933
1,1,0.96993417
1,1,0.99584174
1,1,0.9828586
0,1,0.97374624
1,1,0.93796945
1,1,0.9919334
1,1,0.9254284
1,1,0.9809152
1,1,0.8802588
1,1,0.9712857
1,1,0.9875273
1,1,0.9855896
1,1,0.9713187
1,1,0.959926
1,1,0.8713057
1,1,0.989975
1,1,0.9918118
1,1,0.8717986
1,1,0.92959243
1,1,0.9897994
1,1,0.9823724
1,1,0.9870042
1,1,0.96037096
1,1,0.9961671
1,1,0.85131896
1,1,0.992362
1,1,0.9924182
1,1,0.95260245
1,1,0.99437326
1,1,0.99334854
1,1,0.9940103
1,1,0.9709968
1,1,0.99159384
1,1,0.99151
1,1,0.9950382
1,1,0.972204
1,1,0.9575245
1,1,0.9549351
1,1,0.979084
1,1,0.9916789
1,1,0.99484295
1,1,0.94740695
1,1,0.9550263
1,1,0.9888802
1,1,0.9946881
1,1,0.9560175
1,1,0.9294305
1,1,0.9807787
1,1,0.9904096
1,1,0.99657786
1,1,0.98751307
0,1,0.8587925
1,1,0.99024916
1,1,0.99009424
1,1,0.92233723
1,1,0.98147273
1,1,0.9866657
1,1,0.9898529
1,1,0.9931785
1,1,0.9803755
1,1,0.94714755
1,1,0.9956556
1,1,0.892897
1,1,0.96985626
0,1,0.98892146
1,1,0.9862262
1,1,0.95356095
1,1,0.9740068
1,1,0.9445657
1,1,0.9968263
1,1,0.9894923
1,1,0.9711823
1,1,0.9961018
1,1,0.9941648
1,1,0.97915876
1,1,0.9851185
0,1,0.8740597
1,1,0.9364661
1,1,0.98454565
1,1,0.924583
1,1,0.9819673
1,1,0.9951063
1,1,0.9957221
1,1,0.9916085
1,1,0.9175738
1,1,0.98319095
1,1,0.991784
1,1,0.9706741
0,1,0.5079385
1,1,0.9879424
1,1,0.984537
1,1,0.9950575
1,1,0.9542349
1,1,0.96675026
1,1,0.9902569
1,1,0.9910389
1,1,0.9945537
1,1,0.95969397
1,1,0.93383384
1,1,0.99394107
0,1,0.9929416
1,1,0.99482054
1,1,0.95926815
1,1,0.96864563
1,1,0.96501815
1,1,0.96637535
1,1,0.9924207
1,1,0.9639838
1,1,0.85914785
1,1,0.9583454
1,1,0.89584374
1,1,0.98664266
1,1,0.99156964
1,1,0.9888623
1,1,0.99395764
1,1,0.98808914
1,1,0.9383129
1,1,0.9533218
1,1,0.9713347
1,1,0.988907
1,1,0.96581024
1,1,0.9808508
0,1,0.71658945
1,1,0.980225
1,1,0.9780067
1,1,0.9253311
1,1,0.93603414
1,1,0.94473547
1,1,0.9966747
1,1,0.9888268
1,1,0.9921361
1,1,0.98448616
1,1,0.9654744
0,1,0.9775892
1,1,0.9832675
1,1,0.799186
1,1,0.80062175
1,1,0.96644807
1,1,0.85834146
1,1,0.98114717
1,1,0.99442977
1,1,0.99213135
1,1,0.98075825
1,1,0.9845047
1,1,0.9561031
1,1,0.9928364
1,1,0.9849149
1,1,0.98947495
1,1,0.99550414
1,1,0.9386647
1,1,0.99210346
1,1,0.992095
1,1,0.80261415
1,1,0.99490106
1,1,0.9848334
1,1,0.9877037
1,1,0.93894666
1,1,0.99132276
1,1,0.9442304
1,1,0.879898
1,1,0.9791904
1,1,0.88306415
1,1,0.9558164
1,1,0.996019
1,1,0.9817336
1,1,0.9229737
1,1,0.9943544
1,1,0.9878574
1,1,0.9393885
1,1,0.9968863
1,1,0.9932728
1,1,0.9930445
1,1,0.99177897
1,1,0.99666226
1,1,0.99371946
1,1,0.9804844
1,1,0.9925333
1,1,0.99245614
1,1,0.9946695
1,1,0.9961015
1,1,0.75111127
1,1,0.93353313
1,1,0.99696463
1,1,0.995299
1,1,0.89427507
1,1,0.5409236
1,1,0.99533564
1,1,0.96101916
1,1,0.9868029
1,1,0.97874314
1,1,0.98292804
1,1,0.9343239
1,1,0.9715155
1,1,0.98117334
1,1,0.85294735
1,1,0.9782027
1,1,0.95228183
1,1,0.74738544
1,1,0.9805942
1,1,0.99534094
1,1,0.9289274
1,1,0.9955702
1,1,0.99618196
1,1,0.99251807
0,1,0.6795503
0,1,0.8812368
1,1,0.99347013
1,1,0.9917804
1,1,0.9734377
1,1,0.99447626
1,1,0.9911338
1,1,0.994105
0,1,0.5214958
1,1,0.9965043
0,1,0.90559953
1,1,0.98853713
1,1,0.9758645
1,1,0.99669224
1,1,0.94778556
1,1,0.9970017
1,1,0.9757783
0,1,0.67250603
1,1,0.96723974
1,1,0.99322206
1,1,0.983044
1,1,0.80268854
1,1,0.991795
1,1,0.97865075
0,1,0.97809994
1,1,0.7643409
0,1,0.76250684
1,1,0.977872
1,1,0.97859865
1,1,0.9932326
1,1,0.982603
1,1,0.9903398
1,1,0.99380726
1,1,0.9397701
1,1,0.98285145
1,1,0.8069312
1,1,0.9331874
1,1,0.77584827
1,1,0.9362458
1,1,0.9966231
1,1,0.93229485
1,1,0.9631947
1,1,0.9862579
1,1,0.9864545
1,1,0.9961999
1,1,0.9893074
1,1,0.95779675
1,1,0.9894127
1,1,0.87687325
1,1,0.86585474
1,1,0.98359436
1,1,0.9944953
1,1,0.9943534
1,1,0.9918596
1,1,0.9296187
1,1,0.9915215
1,1,0.9019115
1,1,0.9731825
1,1,0.97376615
1,1,0.9915669
1,1,0.9835431
1,1,0.9892055
1,1,0.9837305
1,1,0.8993534
1,1,0.9952527
1,1,0.97118455
1,1,0.96948475
1,1,0.88150376
1,1,0.9906697
1,1,0.9055096
1,1,0.97617847
1,1,0.94107175
1,1,0.98017466
1,1,0.98272204
1,1,0.84476936
1,1,0.94575936
1,1,0.9852759
1,1,0.99537486
1,1,0.99381405
1,1,0.8584786
1,1,0.98208463
1,1,0.9818573
1,1,0.97729516
1,1,0.915233
1,1,0.9938585
1,1,0.93857336
1,1,0.763375
1,1,0.99582726
1,1,0.943637
1,1,0.9829367
1,1,0.99233395
1,1,0.9972172
1,1,0.9951483
1,1,0.99522495
1,1,0.99167866
1,1,0.9474448
1,1,0.9857266
1,1,0.99048674
1,1,0.9508053
1,1,0.9943055
0,1,0.727356
1,1,0.98603064
1,1,0.70495117
1,1,0.9837312
1,1,0.9073505
1,1,0.98360914
1,1,0.9740917
1,1,0.8789973
1,1,0.9872584
1,1,0.99449193
1,1,0.93587464
1,1,0.9435863
1,1,0.899306
1,1,0.97333163
1,1,0.9547898
1,1,0.9961515
1,1,0.9885553
1,1,0.9086248
1,1,0.9948291
1,1,0.994976
1,1,0.8856159
1,1,0.992816
1,1,0.9889965
1,1,0.9855649
0,1,0.9730976
1,1,0.9849576
1,1,0.99410963
1,1,0.99012536
1,1,0.9809685
1,1,0.96099705
1,1,0.98708135
1,1,0.9662705
1,1,0.96388227
1,1,0.9967643
1,1,0.9555714
1,1,0.9880024
0,1,0.8723763
1,1,0.92166054
1,1,0.98347205
1,1,0.90868485
1,1,0.99049413
1,1,0.97854733
1,1,0.9711317
1,1,0.98546094
1,1,0.99633795
1,1,0.9152871
1,1,0.98263973
1,1,0.96933025
1,1,0.99690306
1,1,0.93106294
1,1,0.95905244
1,1,0.95694906
1,1,0.9912566
1,1,0.8054947
1,1,0.9633994
1,1,0.992838
1,1,0.941934
1,1,0.9782699
1,1,0.9935605
1,1,0.9906863
1,1,0.9962474
1,1,0.97432053
1,1,0.994252
1,1,0.9943182
1,1,0.9952754
1,1,0.95639944
1,1,0.9910679
1,1,0.9643632
1,1,0.898299
1,1,0.99013335
1,1,0.98331964
1,1,0.9932893
1,1,0.9209655
1,1,0.9859493
1,1,0.98230016
1,1,0.98754686
1,1,0.96629345
1,1,0.9724294
1,1,0.8568863
1,1,0.9864944
1,1,0.9467368
1,1,0.8691426
1,1,0.98941207
1,1,0.9920683
1,1,0.99174786
1,1,0.99454206
1,1,0.9741298
1,1,0.993679
1,1,0.99178267
1,1,0.991445
1,1,0.9887628
1,1,0.99174803
1,1,0.99720514
1,1,0.993223
1,1,0.98889124
1,1,0.82701534
1,1,0.99137205
1,1,0.86284786
1,1,0.9817327
1,1,0.94306046
1,1,0.891458
1,1,0.89847696
1,1,0.9823406
1,1,0.9939567
1,1,0.99240464
1,1,0.95724225
1,1,0.9876601
1,1,0.7465615
1,1,0.99208766
1,1,0.84362864
1,1,0.9904995
1,1,0.8719197
1,1,0.9977807
1,1,0.99718875
1,1,0.87371105
1,1,0.97930425
1,1,0.9191718
1,1,0.9916286
1,1,0.9868326
1,1,0.9896228
1,1,0.99637896
1,1,0.9906512
1,1,0.9901253
1,1,0.89165515
1,1,0.9690223
1,1,0.7759143
1,1,0.9852035
1,1,0.9846614
1,1,0.9773309
1,1,0.98999083
0,1,0.60532695
1,1,0.915658
1,1,0.9926347
1,1,0.9956203
1,1,0.9414934
1,1,0.97779924
1,1,0.9236548
1,1,0.9421394
1,1,0.878994
1,1,0.9340206
1,1,0.86599004
1,1,0.99179846
1,1,0.9637699
1,1,0.9338095
1,1,0.9800294
1,1,0.9774573
1,1,0.94582283
1,1,0.9867843
1,1,0.96734643
1,1,0.98948413
1,1,0.8352607
1,1,0.9941689
1,1,0.63436925
1,1,0.9863142
1,1,0.98740166
1,1,0.98815244
1,1,0.9633984
1,1,0.98754054
1,1,0.9939865
1,1,0.96693814
1,1,0.99484724
1,1,0.9829066
1,1,0.9795146
1,1,0.9170243
1,1,0.9547703
0,1,0.6683904
1,1,0.9817251
1,1,0.9917891
1,1,0.99695104
1,1,0.9422759
1,1,0.718956
1,1,0.9417236
1,1,0.9859199
1,1,0.94888264
1,1,0.9801248
1,1,0.9624749
1,1,0.9873235
1,1,0.99478483
1,1,0.9850679
1,1,0.9787516
1,1,0.97066665
1,1,0.9903972
1,1,0.9376087
1,1,0.9872411
1,1,0.9733255
1,1,0.99569124
1,1,0.9912336
1,1,0.9866507
1,1,0.99483204
1,1,0.9642811
1,1,0.99699605
0,1,0.6143209
1,1,0.9961743
1,1,0.9948513
1,1,0.95520014
1,1,0.98095506
1,1,0.94907165
1,1,0.9100159
1,1,0.9968808
1,1,0.9950278
1,1,0.9948544
1,1,0.9488114
1,1,0.95065266
0,0,0.49834913
1,1,0.82132155
1,1,0.9878241
1,1,0.9956562
1,1,0.9951607
1,1,0.9900773
1,1,0.9391897
1,1,0.9953254
0,1,0.8066178
1,1,0.9442174
1,1,0.980836
1,1,0.97866327
1,1,0.9963017
1,1,0.9073141
1,1,0.8998938
1,1,0.93108827
1,1,0.96741813
0,1,0.9865566
1,1,0.9700348
1,1,0.98395914
1,1,0.9961767
1,1,0.98874277
1,1,0.9256906
0,1,0.8995228
1,1,0.96136147
1,1,0.98699975
1,1,0.96730155
1,1,0.9966116
1,1,0.9945335
0,1,0.8961338
1,1,0.9968481
1,1,0.8877365
1,1,0.9959151
1,1,0.99067706
1,1,0.993521
