y_true,y_pred,prob
1,1,0.9409961
1,1,0.9270385
1,1,0.8863598
1,1,0.84393114
1,1,0.9863665
1,1,0.8362376
1,1,0.925256
1,1,0.9854145
1,1,0.9882628
1,1,0.99422675
1,1,0.9926083
1,1,0.99627393
1,1,0.99701655
1,1,0.9767073
1,1,0.9925101
1,1,0.96357816
1,1,0.9064379
1,1,0.5974427
1,1,0.79829377
1,1,0.97958994
1,1,0.96338284
1,1,0.9946572
1,1,0.9855409
1,1,0.8028064
1,1,0.93188506
1,1,0.99100703
1,1,0.99509543
1,1,0.9293508
1,1,0.54984266
1,1,0.918245
1,1,0.9523301
1,1,0.99705553
1,1,0.9872913
1,1,0.9914301
1,1,0.7984002
1,1,0.9519345
1,1,0.9935361
1,1,0.9038379
1,1,0.9814773
1,1,0.98269457
1,1,0.9883129
1,1,0.98436147
1,1,0.9805788
1,1,0.93101704
1,1,0.9948458
1,1,0.9910953
1,1,0.9747958
1,1,0.88339126
0,1,0.96887356
1,1,0.99202025
1,1,0.93488085
1,1,0.9425018
1,1,0.664654
1,1,0.97331566
1,1,0.9963399
1,1,0.9297509
1,1,0.99307114
1,1,0.96716845
1,1,0.9548729
1,1,0.9864871
1,1,0.9812479
1,1,0.98311543
1,1,0.91752434
1,1,0.947277
1,1,0.9866635
1,1,0.98922384
1,1,0.98592037
1,1,0.96834576
1,1,0.99446094
0,1,0.96134543
1,1,0.976977
1,1,0.9762242
1,1,0.96210885
1,1,0.98904234
1,1,0.97968817
1,1,0.9947226
1,1,0.99033093
1,1,0.98718417
1,1,0.98325264
1,1,0.994005
1,1,0.9768368
1,1,0.9945678
1,1,0.98750967
1,1,0.97325915
1,1,0.99161804
1,1,0.9962684
1,1,0.9514513
1,1,0.99294984
1,1,0.6189236
1,1,0.99673873
1,1,0.99557585
1,1,0.9965829
1,1,0.968117
1,1,0.9621253
1,1,0.9784427
1,1,0.9886174
1,1,0.92882276
1,1,0.9225997
1,1,0.9440366
1,1,0.980922
1,1,0.9731346
1,1,0.93953884
1,1,0.8921133
1,1,0.9942871
1,1,0.95998573
1,1,0.9872574
1,1,0.67599344
1,1,0.9957803
1,1,0.99362284
1,1,0.9488187
1,1,0.96702534
1,1,0.99080706
1,1,0.99225265
1,1,0.9797589
1,1,0.952474
1,1,0.9892618
1,1,0.99530095
1,1,0.9871603
1,1,0.93462944
1,1,0.99095964
1,1,0.9793557
1,1,0.9961318
1,1,0.98375154
0,1,0.974124
1,1,0.9310673
1,1,0.99206704
1,1,0.927277
1,1,0.9823317
1,1,0.8968411
1,1,0.97487414
1,1,0.9888713
1,1,0.98593247
1,1,0.97800314
1,1,0.9720637
1,1,0.87795395
1,1,0.99076724
1,1,0.99286085
1,1,0.86906546
1,1,0.93402195
1,1,0.9910063
1,1,0.98301744
1,1,0.9881463
1,1,0.96817255
1,1,0.99676734
1,1,0.8540802
1,1,0.9928969
1,1,0.9938192
1,1,0.9608385
1,1,0.99516946
1,1,0.9940013
1,1,0.99465567
1,1,0.9762957
1,1,0.99287593
1,1,0.9925415
1,1,0.99548644
1,1,0.97343856
1,1,0.95263946
1,1,0.96161705
1,1,0.98181164
1,1,0.99394006
1,1,0.9951772
1,1,0.95429075
1,1,0.9648403
1,1,0.98933184
1,1,0.99488705
1,1,0.95293486
1,1,0.938977
1,1,0.98185706
1,1,0.99111384
1,1,0.9967108
1,1,0.9885572
0,1,0.82922614
1,1,0.9908103
1,1,0.9899501
1,1,0.92288
1,1,0.9846159
1,1,0.98795325
1,1,0.98916745
1,1,0.9936443
1,1,0.9833936
1,1,0.9501564
1,1,0.99610674
1,1,0.88987255
1,1,0.9721389
0,1,0.9902688
1,1,0.9888472
1,1,0.958511
1,1,0.9760753
1,1,0.94436073
1,1,0.9970865
1,1,0.9914414
1,1,0.9698981
1,1,0.9964685
1,1,0.9943599
1,1,0.9804
1,1,0.98650616
0,1,0.88285756
1,1,0.9378887
1,1,0.9862678
1,1,0.9320736
1,1,0.9800806
1,1,0.99554825
1,1,0.9960404
1,1,0.99187106
1,1,0.924089
1,1,0.98518515
1,1,0.9931037
1,1,0.9678759
0,1,0.57155645
1,1,0.98987997
1,1,0.98662674
1,1,0.99594384
1,1,0.95516086
1,1,0.9657102
1,1,0.9913391
1,1,0.99190485
1,1,0.9944353
1,1,0.962499
1,1,0.927344
1,1,0.9941085
0,1,0.9939083
1,1,0.9951622
1,1,0.965085
1,1,0.97266865
1,1,0.9704002
1,1,0.9704219
1,1,0.99293673
1,1,0.9687475
1,1,0.8595178
1,1,0.9592975
1,1,0.9104194
1,1,0.987907
1,1,0.99312043
1,1,0.9900497
1,1,0.9951857
1,1,0.987901
1,1,0.9357856
1,1,0.9572648
1,1,0.9730993
1,1,0.99101645
1,1,0.9723905
1,1,0.9836961
0,1,0.7040314
1,1,0.98480934
1,1,0.98345596
1,1,0.93515575
1,1,0.9483592
1,1,0.9510496
1,1,0.9970335
1,1,0.9892432
1,1,0.9926925
1,1,0.98512566
1,1,0.9700787
0,1,0.97914
1,1,0.98423964
1,1,0.8137573
1,1,0.77435035
1,1,0.9708018
1,1,0.8045572
1,1,0.9835195
1,1,0.99515736
1,1,0.9946159
1,1,0.98354423
1,1,0.98695606
1,1,0.9606337
1,1,0.9920732
1,1,0.98594475
1,1,0.99050504
1,1,0.9957888
1,1,0.9428247
1,1,0.99350446
1,1,0.9932291
1,1,0.8028824
1,1,0.9954077
1,1,0.98687494
1,1,0.9890882
1,1,0.92791027
1,1,0.9925377
1,1,0.9529455
1,1,0.8947899
1,1,0.97907525
1,1,0.8864884
1,1,0.96056753
1,1,0.9963563
1,1,0.9837235
1,1,0.9253599
1,1,0.9949944
1,1,0.9897996
1,1,0.94814575
1,1,0.997374
1,1,0.9936785
1,1,0.99323165
1,1,0.9931483
1,1,0.99700433
1,1,0.99434245
1,1,0.98149306
1,1,0.9937352
1,1,0.9931589
1,1,0.9967887
1,1,0.99626064
1,1,0.7415101
1,1,0.9406649
1,1,0.99732083
1,1,0.9955637
1,1,0.9053857
1,1,0.56707674
1,1,0.996136
1,1,0.95771253
1,1,0.98918694
1,1,0.9775189
1,1,0.9859019
1,1,0.943244
1,1,0.9744712
1,1,0.9861968
1,1,0.8370206
1,1,0.9783499
1,1,0.9674835
1,1,0.74311084
1,1,0.9831202
1,1,0.9961464
1,1,0.92509335
1,1,0.99626976
1,1,0.99688786
1,1,0.9937005
0,1,0.67318887
0,1,0.8770796
1,1,0.9948748
1,1,0.9926639
1,1,0.9737973
1,1,0.9952933
1,1,0.992345
1,1,0.99509263
0,1,0.55309343
1,1,0.99771655
0,1,0.9089468
1,1,0.9891639
1,1,0.9778168
1,1,0.9965005
1,1,0.947897
1,1,0.99743223
1,1,0.97694296
0,1,0.69915235
1,1,0.9685441
1,1,0.99396086
1,1,0.98233044
1,1,0.7934275
1,1,0.99318296
1,1,0.980704
0,1,0.9818729
1,1,0.80807245
0,1,0.75543135
1,1,0.97742695
1,1,0.9824106
1,1,0.99443537
1,1,0.9838401
1,1,0.99104226
1,1,0.9937456
1,1,0.94702274
1,1,0.98453766
1,1,0.79812104
1,1,0.9363172
1,1,0.8259801
1,1,0.93798256
1,1,0.99657035
1,1,0.9371651
1,1,0.9594716
1,1,0.9880309
1,1,0.988242
1,1,0.99691296
1,1,0.9897749
1,1,0.9616624
1,1,0.9914983
1,1,0.89106405
1,1,0.8817755
1,1,0.98310465
1,1,0.99500406
1,1,0.99502474
1,1,0.9919722
1,1,0.94075865
1,1,0.9916002
1,1,0.89309305
1,1,0.9746329
1,1,0.97460634
1,1,0.9928721
1,1,0.98659766
1,1,0.98994726
1,1,0.9849822
1,1,0.91423786
1,1,0.9959009
1,1,0.9726956
1,1,0.9700765
1,1,0.89599425
1,1,0.9920044
1,1,0.90335184
1,1,0.97710276
1,1,0.9484342
1,1,0.9823727
1,1,0.9863772
1,1,0.8435491
1,1,0.94777256
1,1,0.98990595
1,1,0.99559444
1,1,0.99482125
1,1,0.8693966
1,1,0.98474896
1,1,0.98249096
1,1,0.9821806
1,1,0.9186474
1,1,0.9946989
1,1,0.93936837
1,1,0.80160767
1,1,0.99625075
1,1,0.9480366
1,1,0.98401177
1,1,0.9921179
1,1,0.997158
1,1,0.9955827
1,1,0.99594235
1,1,0.9916451
1,1,0.9549336
1,1,0.98646516
1,1,0.9905923
1,1,0.9494568
1,1,0.9961365
0,1,0.7359137
1,1,0.98778534
1,1,0.7360073
1,1,0.98698276
1,1,0.891471
1,1,0.9869756
1,1,0.97448033
1,1,0.8980687
1,1,0.9886843
1,1,0.9948955
1,1,0.9552431
1,1,0.954972
1,1,0.90811414
1,1,0.973692
1,1,0.95757735
1,1,0.99713916
1,1,0.98926514
1,1,0.9161355
1,1,0.99480224
1,1,0.9959878
1,1,0.8928069
1,1,0.9937739
1,1,0.990008
1,1,0.98740584
0,1,0.9718573
1,1,0.98745865
1,1,0.99481124
1,1,0.99129003
1,1,0.9828654
1,1,0.96285224
1,1,0.9873814
1,1,0.96949756
1,1,0.96551335
1,1,0.9969511
1,1,0.96112984
1,1,0.9893595
0,1,0.8793387
1,1,0.9216531
1,1,0.9888126
1,1,0.9227401
1,1,0.99188805
1,1,0.97698843
1,1,0.97418916
1,1,0.9870805
1,1,0.9969773
1,1,0.92868954
1,1,0.9844803
1,1,0.975157
1,1,0.9970799
1,1,0.94023514
1,1,0.9631285
1,1,0.95838004
1,1,0.9922447
1,1,0.83663315
1,1,0.9693965
1,1,0.9943084
1,1,0.94765604
1,1,0.9823765
1,1,0.99434125
1,1,0.9934849
1,1,0.996545
1,1,0.97587144
1,1,0.99565554
1,1,0.9952387
1,1,0.99555683
1,1,0.95630187
1,1,0.9927383
1,1,0.96500134
1,1,0.92417204
1,1,0.9909684
1,1,0.9852594
1,1,0.99399364
1,1,0.94601107
1,1,0.9875213
1,1,0.9837169
1,1,0.9904946
1,1,0.9728609
1,1,0.9738715
1,1,0.8809883
1,1,0.9893873
1,1,0.95622224
1,1,0.8863669
1,1,0.991832
1,1,0.99287117
1,1,0.99292994
1,1,0.99470556
1,1,0.97750753
1,1,0.9948963
1,1,0.9930085
1,1,0.99215513
1,1,0.9891805
1,1,0.9944876
1,1,0.9974683
1,1,0.9939387
1,1,0.99216086
1,1,0.80234194
1,1,0.9928192
1,1,0.84732
1,1,0.984108
1,1,0.9467618
1,1,0.8995347
1,1,0.909955
1,1,0.98311377
1,1,0.9947871
1,1,0.9929251
1,1,0.95068115
1,1,0.98923165
1,1,0.78062755
1,1,0.993192
1,1,0.8476463
1,1,0.99144113
1,1,0.86094093
1,1,0.9979477
1,1,0.9974631
1,1,0.8810124
1,1,0.98092955
1,1,0.93110335
1,1,0.9926923
1,1,0.9881059
1,1,0.9908143
1,1,0.99735063
1,1,0.9907941
1,1,0.9926781
1,1,0.9007021
1,1,0.9675938
1,1,0.7513122
1,1,0.9827146
1,1,0.9847636
1,1,0.9804959
1,1,0.99081904
0,1,0.6013457
1,1,0.9238221
1,1,0.99306977
1,1,0.9962599
1,1,0.9472136
1,1,0.9771424
1,1,0.9345353
1,1,0.93900335
1,1,0.89070404
1,1,0.9328844
1,1,0.8697803
1,1,0.9935235
1,1,0.9693044
1,1,0.93603396
1,1,0.982531
1,1,0.97858
1,1,0.95919484
1,1,0.99002105
1,1,0.96620446
1,1,0.99016935
1,1,0.84701973
1,1,0.99534553
1,1,0.67227787
1,1,0.9889594
1,1,0.9892954
1,1,0.99112624
1,1,0.9656736
1,1,0.9861698
1,1,0.99536866
1,1,0.96595234
1,1,0.995633
1,1,0.9840761
1,1,0.9820932
1,1,0.9244495
1,1,0.9610854
0,1,0.6931892
1,1,0.9835936
1,1,0.99291587
1,1,0.99709415
1,1,0.95140666
1,1,0.7241179
1,1,0.9443678
1,1,0.9860236
1,1,0.95977914
1,1,0.9839025
1,1,0.96063787
1,1,0.9891
1,1,0.995352
1,1,0.9877231
1,1,0.98156935
1,1,0.9726622
1,1,0.99191076
1,1,0.94508195
1,1,0.9894848
1,1,0.97665423
1,1,0.99578357
1,1,0.9933107
1,1,0.9889802
1,1,0.99479073
1,1,0.9680898
1,1,0.9972987
0,1,0.6299346
1,1,0.9968304
1,1,0.99567074
1,1,0.95952666
1,1,0.98443544
1,1,0.9487124
1,1,0.92945063
1,1,0.9970366
1,1,0.9951961
1,1,0.99530876
1,1,0.94077
1,1,0.9424668
0,1,0.5071668
1,1,0.8460798
1,1,0.9885238
1,1,0.9959409
1,1,0.99529725
1,1,0.9905652
1,1,0.9414952
1,1,0.9953184
0,1,0.8168406
1,1,0.9550327
1,1,0.9804563
1,1,0.9803329
1,1,0.9963648
1,1,0.8951888
1,1,0.89355916
1,1,0.93368757
1,1,0.9704929
0,1,0.987968
1,1,0.9803557
1,1,0.98569125
1,1,0.9966014
1,1,0.99049115
1,1,0.92920727
0,1,0.89858735
1,1,0.9647215
1,1,0.98952436
1,1,0.9695148
1,1,0.9968526
1,1,0.9947137
0,1,0.9083726
1,1,0.9971906
1,1,0.90736765
1,1,0.99617976
1,1,0.99123627
1,1,0.99500364
1,1,0.9961087
1,1,0.99081194
1,1,0.9948448
1,1,0.99543875
0,1,0.9769256
0,1,0.89658535
1,1,0.93813735
1,1,0.97061986
1,1,0.99615645
1,1,0.9920968
1,1,0.7943739
1,1,0.99378884
1,1,0.9581682
1,1,0.9813727
1,1,0.9896856
1,1,0.9872822
0,1,0.9400992
1,1,0.99339
1,1,0.9926247
1,1,0.8975064
1,1,0.93452793
1,1,0.98330855
0,1,0.5345463
0,1,0.7179312
1,1,0.9908152
1,1,0.99652183
1,1,0.8967108
1,1,0.9968462
1,1,0.9961626
1,1,0.9651083
1,1,0.9882892
1,1,0.9925296
1,1,0.99242574
1,1,0.9905556
0,1,0.9448531
1,1,0.98897994
1,1,0.995782
1,1,0.9286595
1,1,0.99589837
1,1,0.9935532
1,1,0.9699327
1,1,0.9889804
1,1,0.9370491
1,1,0.9918625
1,1,0.85152084
1,1,0.992675
1,1,0.97038114
1,1,0.9610028
1,1,0.9734913
1,1,0.98098737
1,1,0.76937324
1,1,0.96224743
1,1,0.91892135
1,1,0.9962098
1,1,0.99630046
1,1,0.9766136
1,1,0.969651
1,1,0.99604297
1,1,0.99470997
1,1,0.915649
1,1,0.99593544
1,1,0.94971424
1,1,0.8729183
1,1,0.9287824
1,1,0.94781584
0,1,0.8962649
1,1,0.98232895
0,1,0.98000324
1,1,0.9944354
1,1,0.98235816
1,1,0.8966601
1,1,0.6577282
1,1,0.9058491
1,1,0.98866934
1,1,0.94660145
1,1,0.9912822
1,1,0.60378754
1,1,0.99059355
1,1,0.8468993
1,1,0.6330883
1,1,0.99240303
1,1,0.9565519
1,1,0.98726404
1,1,0.99057066
1,1,0.6255949
1,1,0.99677294
1,1,0.97851443
1,1,0.9893435
1,1,0.92301655
1,1,0.9871199
1,1,0.9953196
1,1,0.6604267
1,1,0.96752757
1,1,0.87520534
1,1,0.99481803
1,1,0.9465165
1,1,0.98841614
1,1,0.99596107
1,1,0.99525785
0,1,0.73993295
1,1,0.9961625
1,1,0.9597969
1,1,0.9725259
1,1,0.9951393
1,1,0.98610455
1,1,0.93476206
1,1,0.9923529
1,1,0.9871166
1,1,0.98738635
1,1,0.9865784
1,1,0.94789195
1,1,0.99511594
1,1,0.8637204
1,1,0.9351318
1,1,0.9880722
1,1,0.93960005
1,1,0.93258005
1,1,0.99526614
1,1,0.934204
1,1,0.9940751
1,1,0.9909143
1,1,0.98812646
1,1,0.99164444
1,1,0.98043746
1,1,0.9858605
1,1,0.9957351
1,1,0.98309916
1,1,0.95736784
1,1,0.99674886
0,1,0.9336825
1,1,0.96703064
0,1,0.52105016
1,1,0.9795439
1,1,0.9138246
1,1,0.922564
1,1,0.99243504
1,1,0.98705316
1,1,0.98950577
1,1,0.9510728
1,1,0.9928206
1,1,0.9930238
1,1,0.9922793
1,1,0.9922012
1,1,0.9838015
1,1,0.9952469
1,1,0.9368342
1,1,0.98920494
1,1,0.5830028
1,1,0.97342134
1,1,0.9947511
1,1,0.98355263
0,1,0.9426699
1,1,0.95691276
1,1,0.99222106
1,1,0.96302545
0,1,0.93729514
1,1,0.91316205
1,1,0.93630123
1,1,0.9898113
1,1,0.9812064
1,1,0.9218109
1,1,0.97656786
1,1,0.97030884
1,1,0.945594
1,1,0.85679436
1,1,0.9817543
1,1,0.97545123
0,1,0.8015484
1,1,0.9922779
1,1,0.98816675
1,1,0.99218065
1,1,0.99436736
1,1,0.98661745
1,1,0.84085006
1,1,0.99274236
1,1,0.98812133
1,1,0.94771224
1,1,0.9968898
1,1,0.9464998
1,1,0.97892517
1,1,0.9920445
1,1,0.9440692
1,1,0.997222
1,1,0.6629985
1,1,0.9880934
1,1,0.9965871
1,1,0.9764887
1,1,0.9060658
1,1,0.9843877
0,1,0.9821936
1,1,0.9804453
1,1,0.99054545
1,1,0.94870794
1,1,0.95417553
1,1,0.9718766
1,1,0.9943142
1,1,0.9269992
1,1,0.99489874
1,1,0.99438095
0,1,0.6526506
1,1,0.96320426
1,1,0.94797915
0,1,0.9544594
1,1,0.99473286
1,1,0.98253876
1,1,0.9923171
1,1,0.66673243
1,1,0.99455816
1,1,0.99666464
1,1,0.9569358
1,1,0.9908726
1,1,0.9904042
1,1,0.9859934
1,1,0.9957703
1,1,0.99444216
1,1,0.97862124
1,1,0.9916824
1,1,0.9875791
1,1,0.9935571
1,1,0.9784169
1,1,0.9951887
1,1,0.9815836
1,1,0.84186816
1,1,0.9936641
1,1,0.9964732
1,1,0.9889999
1,1,0.9774793
1,1,0.6748691
1,1,0.9510178
1,1,0.9883329
1,1,0.9564574
1,1,0.9933825
1,1,0.97746193
1,1,0.97714055
1,1,0.97100323
1,1,0.9897989
1,1,0.9912176
1,1,0.9926613
1,1,0.9528012
1,1,0.9229266
1,1,0.9915446
1,1,0.98915136
1,1,0.99439174
1,1,0.9923205
1,1,0.9877236
1,1,0.9916902
1,1,0.91744983
1,1,0.9370324
1,1,0.989164
1,1,0.8788415
1,1,0.9059445
1,1,0.99658215
1,1,0.994534
1,1,0.9350982
1,1,0.985166
1,1,0.9914162
1,1,0.9944805
0,1,0.9440262
1,1,0.98907006
1,1,0.9889391
1,1,0.98855025
1,1,0.9683547
1,1,0.99425846
1,1,0.99131465
1,1,0.9511221
1,1,0.9918868
1,1,0.9780433
1,1,0.99122
1,1,0.92742556
1,1,0.99191976
1,1,0.9936572
1,1,0.91762716
1,1,0.9699428
1,1,0.9840459
1,1,0.9627074
1,1,0.9633119
1,1,0.9946253
1,1,0.98321265
1,1,0.99337876
0,1,0.57216865
1,1,0.98255944
1,1,0.9828856
1,1,0.98948914
1,1,0.98235637
1,1,0.97773135
1,1,0.99304307
1,1,0.992677
1,1,0.5992966
1,1,0.6707081
1,1,0.66072845
1,1,0.66439486
1,1,0.99490416
0,1,0.6537468
1,1,0.83263075
1,1,0.99135673
1,1,0.96330416
1,1,0.9420353
1,1,0.92869705
1,1,0.99366635
1,1,0.98867995
0,1,0.80503684
1,1,0.99124694
1,1,0.99661076
1,1,0.9957422
1,1,0.9904598
1,1,0.9899172
1,1,0.98776555
1,1,0.94062245
1,1,0.9539041
1,1,0.9880732
0,1,0.5973291
1,1,0.9960779
1,1,0.97156996
1,1,0.9921178
1,1,0.94464505
1,1,0.98591614
1,1,0.9565738
1,1,0.95562416
1,1,0.9952077
1,1,0.9742442
1,1,0.9854449
1,1,0.99237925
1,1,0.99230057
1,1,0.99250895
1,1,0.9948441
1,1,0.9958896
1,1,0.9951148
0,1,0.91754746
1,1,0.945239
1,1,0.994999
1,1,0.96641755
1,1,0.9958509
1,1,0.9698105
1,1,0.9753854
1,1,0.84096587
1,1,0.93472284
1,1,0.6513664
1,1,0.99573004
1,1,0.9965544
1,1,0.9807998
1,1,0.99497926
1,1,0.9932234
1,1,0.98113006
1,1,0.9946977
1,1,0.9969385
1,1,0.96304613
1,1,0.99491954
1,1,0.9492153
1,1,0.9689733
1,1,0.9894489
1,1,0.991996
1,1,0.9653542
1,1,0.95217294
1,1,0.9390423
1,1,0.9712921
1,1,0.99128
0,1,0.6511984
1,1,0.93526286
1,1,0.99139845
1,1,0.99311393
1,1,0.948579
1,1,0.9621647
1,1,0.9194067
1,1,0.9822809
1,1,0.8520962
1,1,0.99613714
1,1,0.9874092
1,1,0.9839242
1,1,0.99322045
1,1,0.8583949
1,1,0.9930198
1,1,0.94801784
1,1,0.8589661
1,1,0.9938887
1,1,0.99355394
1,1,0.96447253
1,1,0.9924621
1,1,0.8708295
1,1,0.9782822
1,1,0.97362465
1,1,0.958346
1,1,0.98341334
1,1,0.87249184
1,1,0.95046026
1,1,0.98585325
1,1,0.99751204
1,1,0.9957012
0,1,0.88510066
1,1,0.9943432
1,1,0.98782223
1,1,0.997063
1,1,0.98939747
1,1,0.9952466
1,1,0.9890766
1,1,0.7740098
1,1,0.9671175
1,1,0.9954126
0,1,0.7508259
1,1,0.9566594
1,1,0.9879897
0,1,0.78928804
1,1,0.9641249
1,1,0.98792213
1,1,0.9965633
1,1,0.9511976
1,1,0.80826205
1,1,0.9487331
1,1,0.9954845
1,1,0.95201534
1,1,0.9581424
1,1,0.9721506
1,1,0.99678135
1,1,0.99679166
1,1,0.99496025
1,1,0.98886526
0,1,0.9753552
1,1,0.82791775
1,1,0.963163
1,1,0.7981427
1,1,0.99385756
1,1,0.9811673
1,1,0.67721874
1,1,0.9388214
1,1,0.8662616
1,1,0.99356484
1,1,0.99621594
1,1,0.7626369
1,1,0.962673
1,1,0.98042786
1,1,0.9923196
1,1,0.9613059
1,1,0.98520446
1,1,0.99808025
0,1,0.95650965
1,1,0.90881747
1,1,0.9208584
1,1,0.996899
1,1,0.9924191
1,1,0.94758236
1,1,0.9402219
1,1,0.94858474
1,1,0.86980927
1,1,0.9934109
1,1,0.8730106
1,1,0.96052504
1,1,0.98856944
1,1,0.991962
1,1,0.97366214
1,1,0.99409986
1,1,0.96878505
1,1,0.9768251
1,1,0.9918755
1,1,0.9411581
1,1,0.5574775
1,1,0.9899558
1,1,0.6140662
1,1,0.99042875
1,1,0.98923904
0,1,0.7242174
1,1,0.994037
1,1,0.93268746
1,1,0.9296491
1,1,0.9783951
1,1,0.99612576
1,1,0.98729265
1,1,0.99011296
1,1,0.9944846
0,1,0.9649223
1,1,0.7615284
1,1,0.953714
1,1,0.9927585
1,1,0.9778209
1,1,0.9899559
1,1,0.9587935
1,1,0.9972372
1,1,0.99100626
1,1,0.9653328
1,1,0.9465572
1,1,0.99517834
1,1,0.9401768
1,1,0.9958874
1,1,0.93578964
1,1,0.97747904
1,1,0.99329257
1,1,0.9581535
1,1,0.9576189
1,1,0.9965686
1,1,0.9634506
0,1,0.99331164
1,1,0.92040974
0,1,0.58427364
1,1,0.9923917
1,1,0.99129766
1,1,0.9138807
1,1,0.99036944
1,1,0.9543429
1,1,0.6859687
1,1,0.9797445
1,1,0.98968107
1,1,0.9909971
1,1,0.9961028
1,1,0.9889321
1,1,0.9824919
1,1,0.9324696
1,1,0.9913487
1,1,0.9449512
1,1,0.8459419
1,1,0.9873665
1,1,0.9621875
1,1,0.68720526
1,1,0.9887849
1,1,0.9534106
1,1,0.926387
1,1,0.9664748
1,1,0.9935167
0,0,0.44470087
1,1,0.9934882
1,1,0.99344677
1,1,0.9967259
1,1,0.9833406
1,1,0.954945
1,1,0.98966503
1,1,0.793423
1,1,0.99612176
1,1,0.9797684
1,1,0.9884391
1,1,0.9257987
1,1,0.9005212
1,1,0.9918845
1,1,0.9917131
1,1,0.99425495
1,1,0.9932689
1,1,0.96098334
1,1,0.99595827
1,1,0.55014247
1,1,0.9884538
1,1,0.9922771
1,1,0.9964447
1,1,0.9865872
1,1,0.9901366
1,1,0.9910586
1,1,0.94766957
1,1,0.9910105
1,1,0.9945615
1,1,0.99436265
1,1,0.88704526
0,1,0.50254726
1,1,0.98638636
1,1,0.9845638
1,1,0.98120105
1,1,0.8292564
1,1,0.9928465
1,1,0.99479455
1,1,0.98445743
1,1,0.989977
1,1,0.97546095
1,1,0.95806205
1,1,0.8742435
1,1,0.9933581
1,1,0.9942117
1,1,0.9564107
1,1,0.9579271
1,1,0.9175563
1,1,0.9964989
1,1,0.9891379
1,1,0.61823016
1,1,0.9858836
0,1,0.93851846
1,1,0.9957461
1,1,0.99575484
1,1,0.99562883
1,1,0.9880708
1,1,0.9936885
1,1,0.9960182
1,1,0.9959611
1,1,0.9547756
1,1,0.876515
1,1,0.99307656
1,1,0.9820498
0,1,0.61651754
1,1,0.99167603
1,1,0.97550684
1,1,0.8341896
1,1,0.963
1,1,0.9193358
1,1,0.9927571
1,1,0.9906921
1,1,0.9629623
1,1,0.92649865
1,1,0.59301245
1,1,0.99482936
1,1,0.99119353
1,1,0.9809307
1,1,0.9884934
1,1,0.9907778
1,1,0.8825998
0,1,0.91467464
1,1,0.99727315
1,1,0.94882846
1,1,0.9945998
1,1,0.9888031
1,1,0.9946956
1,1,0.9780988
1,1,0.99080455
1,1,0.98988396
1,1,0.9614029
1,1,0.99549955
1,1,0.99562585
1,1,0.9935135
1,1,0.9837074
1,1,0.77014166
1,1,0.9510286
1,1,0.9894902
1,1,0.9737443
1,1,0.9927853
1,1,0.9894246
1,1,0.8672847
1,1,0.931707
1,1,0.98795986
1,1,0.62982726
1,1,0.9539522
1,1,0.9362968
1,1,0.991215
1,1,0.9966162
1,1,0.97357637
1,1,0.9906687
1,1,0.9886138
1,1,0.9841511
1,1,0.98922026
1,1,0.9972279
1,1,0.9843537
1,1,0.9269586
1,1,0.99510396
1,1,0.96907777
1,1,0.982317
1,1,0.9594553
1,1,0.9684879
1,1,0.8860125
1,1,0.98847604
1,1,0.9652077
1,1,0.9961266
1,1,0.99169713
1,1,0.98938763
1,1,0.88148767
1,1,0.989488
1,1,0.8954957
1,1,0.9960304
1,1,0.9857417
1,1,0.9549605
1,1,0.99698216
1,1,0.9371768
1,1,0.99211705
1,1,0.95992917
1,1,0.9917483
1,1,0.9746208
1,1,0.9683048
1,1,0.9439627
1,1,0.9914886
1,1,0.5730386
1,1,0.98202705
1,1,0.99546593
1,1,0.9724238
1,1,0.98357576
1,1,0.9544849
0,1,0.589963
1,1,0.8956522
1,1,0.9874542
1,1,0.9957643
1,1,0.9758293
1,1,0.99505824
1,1,0.9922337
1,1,0.9706515
1,1,0.9953191
1,1,0.9890182
1,1,0.99427116
1,1,0.9937457
1,1,0.97895986
1,1,0.9730498
1,1,0.9958668
1,1,0.9955534
1,1,0.9905605
1,1,0.98915595
1,1,0.9885753
1,1,0.9830676
1,1,0.95355654
1,1,0.9683079
1,1,0.93263394
1,1,0.9944274
1,1,0.9905066
1,1,0.9561446
1,1,0.9791041
1,1,0.9926071
1,1,0.9625314
1,1,0.9878086
1,1,0.9215906
1,1,0.9824675
1,1,0.9642584
1,1,0.9373637
1,1,0.9883411
1,1,0.9873097
1,1,0.9906593
1,1,0.9880103
1,1,0.73582506
1,1,0.996999
1,1,0.9846272
1,1,0.95607656
1,1,0.9691597
1,1,0.9092705
1,1,0.99478525
1,1,0.98225546
1,1,0.9847142
1,1,0.9951674
0,1,0.9975135
1,1,0.99479765
1,1,0.99321234
1,1,0.9824511
1,1,0.9762173
1,1,0.99181694
1,1,0.9071042
1,1,0.9959777
1,1,0.9734725
1,1,0.6070301
1,1,0.9933425
0,1,0.9876378
1,1,0.99371415
1,1,0.9953926
1,1,0.9867583
1,1,0.9930229
1,1,0.99710363
1,1,0.65820324
1,1,0.9863984
1,1,0.98808414
1,1,0.9506978
0,1,0.94412196
1,1,0.99575144
1,1,0.9921832
1,1,0.9919468
1,1,0.98225856
1,1,0.7802747
1,1,0.96910846
1,1,0.97468495
1,1,0.89468366
1,1,0.9706598
1,1,0.9943332
1,1,0.98178184
