y_true,y_pred,prob,confidence
1,1,0.9667131,0.9667131
1,1,0.9694218,0.9694218
1,1,0.9876468,0.9876468
1,1,0.9757443,0.9757443
1,1,0.9845766,0.9845766
1,1,0.98856944,0.98856944
1,1,0.9308963,0.9308963
1,1,0.97473776,0.97473776
1,1,0.8324574,0.8324574
1,1,0.9122559,0.9122559
1,1,0.8259559,0.8259559
1,1,0.9205718,0.9205718
1,1,0.9929724,0.9929724
1,1,0.92597044,0.92597044
1,1,0.9551196,0.9551196
1,1,0.98013586,0.98013586
1,1,0.9787384,0.9787384
1,1,0.99307084,0.99307084
1,1,0.98187834,0.98187834
1,1,0.95100933,0.95100933
1,1,0.9837676,0.9837676
1,1,0.8809697,0.8809697
1,1,0.8971475,0.8971475
1,1,0.9756316,0.9756316
1,1,0.9898121,0.9898121
1,1,0.990781,0.990781
1,1,0.985904,0.985904
1,1,0.9310545,0.9310545
1,1,0.98533654,0.98533654
1,1,0.87378573,0.87378573
1,1,0.96462417,0.96462417
1,1,0.9607166,0.9607166
1,1,0.98582524,0.98582524
1,1,0.9796844,0.9796844
1,1,0.9800184,0.9800184
1,1,0.9729625,0.9729625
1,1,0.89179635,0.89179635
1,1,0.99177146,0.99177146
1,1,0.9615758,0.9615758
1,1,0.9615009,0.9615009
1,1,0.87917805,0.87917805
1,1,0.98445743,0.98445743
1,1,0.8936187,0.8936187
1,1,0.96744066,0.96744066
1,1,0.93256944,0.93256944
1,1,0.97466356,0.97466356
1,1,0.9784872,0.9784872
1,1,0.8253791,0.8253791
1,1,0.93116516,0.93116516
1,1,0.9818669,0.9818669
1,1,0.99179953,0.99179953
1,1,0.9901526,0.9901526
1,1,0.85947275,0.85947275
1,1,0.9757301,0.9757301
1,1,0.97410357,0.97410357
1,1,0.97216505,0.97216505
1,1,0.90981144,0.90981144
1,1,0.988911,0.988911
1,1,0.9342123,0.9342123
1,1,0.7903648,0.7903648
1,1,0.9916593,0.9916593
1,1,0.9357366,0.9357366
1,1,0.9781287,0.9781287
1,1,0.986539,0.986539
1,1,0.9943683,0.9943683
1,1,0.9913129,0.9913129
1,1,0.99142414,0.99142414
1,1,0.9858743,0.9858743
1,1,0.93925345,0.93925345
1,1,0.9774945,0.9774945
1,1,0.98503673,0.98503673
1,1,0.9448256,0.9448256
1,1,0.99217886,0.99217886
0,1,0.74070036,0.74070036
1,1,0.9790009,0.9790009
1,1,0.7034083,0.7034083
1,1,0.977419,0.977419
1,1,0.8805152,0.8805152
1,1,0.97717214,0.97717214
1,1,0.9646135,0.9646135
1,1,0.8842117,0.8842117
1,1,0.9813952,0.9813952
1,1,0.9904113,0.9904113
1,1,0.94008154,0.94008154
1,1,0.9407799,0.9407799
1,1,0.8785577,0.8785577
1,1,0.9640964,0.9640964
1,1,0.94489014,0.94489014
1,1,0.9938968,0.9938968
1,1,0.9830297,0.9830297
1,1,0.883636,0.883636
1,1,0.99032676,0.99032676
1,1,0.99129635,0.99129635
1,1,0.8724523,0.8724523
1,1,0.98741364,0.98741364
1,1,0.9821721,0.9821721
1,1,0.97875303,0.97875303
0,1,0.9621914,0.9621914
1,1,0.9805754,0.9805754
1,1,0.9893939,0.9893939
1,1,0.9826695,0.9826695
1,1,0.97431713,0.97431713
1,1,0.9484832,0.9484832
1,1,0.98025334,0.98025334
1,1,0.9571165,0.9571165
1,1,0.95150054,0.95150054
1,1,0.9933676,0.9933676
1,1,0.9499484,0.9499484
1,1,0.9820774,0.9820774
0,1,0.86883414,0.86883414
1,1,0.8999982,0.8999982
1,1,0.9782787,0.9782787
1,1,0.9052546,0.9052546
1,1,0.98433816,0.98433816
1,1,0.9679348,0.9679348
1,1,0.9617723,0.9617723
1,1,0.9783331,0.9783331
1,1,0.99333656,0.99333656
1,1,0.9237905,0.9237905
1,1,0.9794286,0.9794286
1,1,0.9506279,0.9506279
1,1,0.9940307,0.9940307
1,1,0.92461455,0.92461455
1,1,0.95343775,0.95343775
1,1,0.9446709,0.9446709
1,1,0.9839119,0.9839119
1,1,0.8376215,0.8376215
1,1,0.9620955,0.9620955
1,1,0.98840094,0.98840094
1,1,0.9361486,0.9361486
1,1,0.9720755,0.9720755
1,1,0.9901175,0.9901175
1,1,0.98909867,0.98909867
1,1,0.99396193,0.99396193
1,1,0.96419466,0.96419466
1,1,0.9919959,0.9919959
1,1,0.98980886,0.98980886
1,1,0.9912677,0.9912677
1,1,0.9478146,0.9478146
1,1,0.98652935,0.98652935
1,1,0.9538567,0.9538567
1,1,0.8938017,0.8938017
1,1,0.9846624,0.9846624
1,1,0.9741517,0.9741517
1,1,0.9894578,0.9894578
1,1,0.92850226,0.92850226
1,1,0.9769054,0.9769054
1,1,0.97269833,0.97269833
1,1,0.9838282,0.9838282
1,1,0.9578677,0.9578677
1,1,0.9612293,0.9612293
1,1,0.8341286,0.8341286
1,1,0.9814967,0.9814967
1,1,0.94330347,0.94330347
1,1,0.8615791,0.8615791
1,1,0.9859222,0.9859222
1,1,0.98838985,0.98838985
1,1,0.9856131,0.9856131
1,1,0.9909391,0.9909391
1,1,0.9658003,0.9658003
1,1,0.98946124,0.98946124
1,1,0.9878057,0.9878057
1,1,0.9858993,0.9858993
1,1,0.98111707,0.98111707
1,1,0.9904696,0.9904696
1,1,0.9944493,0.9944493
1,1,0.9894184,0.9894184
1,1,0.9851846,0.9851846
1,1,0.80133533,0.80133533
1,1,0.9866687,0.9866687
1,1,0.83733,0.83733
1,1,0.9755666,0.9755666
1,1,0.927848,0.927848
1,1,0.89427346,0.89427346
1,1,0.90935695,0.90935695
1,1,0.9733078,0.9733078
1,1,0.9899971,0.9899971
1,1,0.9866982,0.9866982
1,1,0.93424296,0.93424296
1,1,0.9826456,0.9826456
1,1,0.7458942,0.7458942
1,1,0.9865142,0.9865142
1,1,0.8414365,0.8414365
1,1,0.98501945,0.98501945
1,1,0.8469258,0.8469258
1,1,0.99515617,0.99515617
1,1,0.9943518,0.9943518
1,1,0.86388093,0.86388093
1,1,0.9692446,0.9692446
1,1,0.92338026,0.92338026
1,1,0.98674935,0.98674935
1,1,0.9783541,0.9783541
1,1,0.98395455,0.98395455
1,1,0.99490434,0.99490434
1,1,0.98379475,0.98379475
1,1,0.9859275,0.9859275
1,1,0.8883221,0.8883221
1,1,0.9538008,0.9538008
1,1,0.7770184,0.7770184
1,1,0.9764344,0.9764344
1,1,0.9740525,0.9740525
1,1,0.96892387,0.96892387
1,1,0.98436743,0.98436743
0,1,0.60963964,0.60963964
1,1,0.90973186,0.90973186
1,1,0.9878996,0.9878996
1,1,0.99233955,0.99233955
1,1,0.9314651,0.9314651
1,1,0.9635936,0.9635936
1,1,0.9088129,0.9088129
1,1,0.92751336,0.92751336
1,1,0.8590325,0.8590325
1,1,0.91135895,0.91135895
1,1,0.85221094,0.85221094
1,1,0.9884655,0.9884655
1,1,0.9557943,0.9557943
1,1,0.9324575,0.9324575
1,1,0.9722125,0.9722125
1,1,0.9694571,0.9694571
1,1,0.94477206,0.94477206
1,1,0.98317224,0.98317224
1,1,0.9605455,0.9605455
1,1,0.9846398,0.9846398
1,1,0.8537619,0.8537619
1,1,0.991135,0.991135
1,1,0.6668642,0.6668642
1,1,0.98211503,0.98211503
1,1,0.9831689,0.9831689
1,1,0.98451185,0.98451185
1,1,0.95289457,0.95289457
1,1,0.97900134,0.97900134
1,1,0.9911778,0.9911778
1,1,0.9536204,0.9536204
1,1,0.99200743,0.99200743
1,1,0.97453415,0.97453415
1,1,0.97646624,0.97646624
1,1,0.91178155,0.91178155
1,1,0.9471369,0.9471369
0,1,0.7069552,0.7069552
1,1,0.97498083,0.97498083
1,1,0.9864616,0.9864616
1,1,0.9941576,0.9941576
1,1,0.9364115,0.9364115
1,1,0.72762513,0.72762513
1,1,0.9329401,0.9329401
1,1,0.97714895,0.97714895
1,1,0.94308794,0.94308794
1,1,0.9721659,0.9721659
1,1,0.9495486,0.9495486
1,1,0.98250824,0.98250824
1,1,0.9916772,0.9916772
1,1,0.97926867,0.97926867
1,1,0.97341925,0.97341925
1,1,0.9642343,0.9642343
1,1,0.9849745,0.9849745
1,1,0.9235152,0.9235152
1,1,0.979556,0.979556
1,1,0.96698713,0.96698713
1,1,0.9924242,0.9924242
1,1,0.98938334,0.98938334
1,1,0.9805884,0.9805884
1,1,0.9913961,0.9913961
1,1,0.95516205,0.95516205
1,1,0.99412185,0.99412185
0,1,0.6029264,0.6029264
1,1,0.9929445,0.9929445
1,1,0.9907629,0.9907629
1,1,0.9442515,0.9442515
1,1,0.97383165,0.97383165
1,1,0.9414598,0.9414598
1,1,0.91787153,0.91787153
1,1,0.99509376,0.99509376
1,1,0.99132895,0.99132895
1,1,0.9903591,0.9903591
1,1,0.9455793,0.9455793
1,1,0.9375283,0.9375283
0,0,0.45025906,0.54974094
1,1,0.83499193,0.83499193
1,1,0.97991294,0.97991294
1,1,0.993066,0.993066
1,1,0.99126667,0.99126667
1,1,0.9852203,0.9852203
1,1,0.9314449,0.9314449
1,1,0.99101037,0.99101037
0,1,0.8111165,0.8111165
1,1,0.9360813,0.9360813
1,1,0.9683686,0.9683686
1,1,0.96796954,0.96796954
1,1,0.99343675,0.99343675
1,1,0.90839744,0.90839744
1,1,0.8847616,0.8847616
1,1,0.9185017,0.9185017
1,1,0.95865124,0.95865124
0,1,0.97903365,0.97903365
1,1,0.97382736,0.97382736
1,1,0.9759183,0.9759183
1,1,0.9927078,0.9927078
1,1,0.9832321,0.9832321
1,1,0.9217735,0.9217735
0,1,0.88083535,0.88083535
1,1,0.94951975,0.94951975
1,1,0.98157173,0.98157173
1,1,0.9531681,0.9531681
1,1,0.99360037,0.99360037
1,1,0.9909052,0.9909052
0,1,0.87445885,0.87445885
1,1,0.9944285,0.9944285
1,1,0.8949313,0.8949313
1,1,0.9922111,0.9922111
1,1,0.98444635,0.98444635
1,1,0.9913726,0.9913726
1,1,0.9926071,0.9926071
1,1,0.9860958,0.9860958
1,1,0.9896286,0.9896286
1,1,0.9919145,0.9919145
0,1,0.9653144,0.9653144
0,1,0.87789196,0.87789196
1,1,0.93025184,0.93025184
1,1,0.9559604,0.9559604
1,1,0.99162835,0.99162835
1,1,0.9862671,0.9862671
1,1,0.81387615,0.81387615
1,1,0.99067676,0.99067676
1,1,0.94388676,0.94388676
1,1,0.9738147,0.9738147
1,1,0.9815794,0.9815794
1,1,0.9789612,0.9789612
0,1,0.91544986,0.91544986
1,1,0.98742306,0.98742306
1,1,0.98620963,0.98620963
1,1,0.87234825,0.87234825
1,1,0.91619635,0.91619635
1,1,0.9724935,0.9724935
0,1,0.569943,0.569943
0,1,0.73978674,0.73978674
1,1,0.9841753,0.9841753
1,1,0.99266714,0.99266714
1,1,0.8802149,0.8802149
1,1,0.99331284,0.99331284
1,1,0.9933105,0.9933105
1,1,0.9526527,0.9526527
1,1,0.98109984,0.98109984
1,1,0.9859347,0.9859347
1,1,0.9872258,0.9872258
1,1,0.9829697,0.9829697
0,1,0.9225463,0.9225463
1,1,0.9810577,0.9810577
1,1,0.99310875,0.99310875
1,1,0.91379476,0.91379476
1,1,0.99104923,0.99104923
1,1,0.9880475,0.9880475
1,1,0.95176256,0.95176256
1,1,0.9803341,0.9803341
1,1,0.92602336,0.92602336
1,1,0.98516476,0.98516476
1,1,0.82746357,0.82746357
1,1,0.98728824,0.98728824
1,1,0.9604135,0.9604135
1,1,0.94485795,0.94485795
1,1,0.96596473,0.96596473
1,1,0.96777934,0.96777934
1,1,0.78834015,0.78834015
1,1,0.9433176,0.9433176
1,1,0.8950285,0.8950285
1,1,0.99246716,0.99246716
1,1,0.99265283,0.99265283
1,1,0.9659358,0.9659358
1,1,0.96139,0.96139
1,1,0.99191844,0.99191844
1,1,0.9907563,0.9907563
1,1,0.9021262,0.9021262
1,1,0.9916453,0.9916453
1,1,0.94009537,0.94009537
1,1,0.8693312,0.8693312
1,1,0.9167209,0.9167209
1,1,0.9325355,0.9325355
0,1,0.8983391,0.8983391
1,1,0.9746271,0.9746271
0,1,0.9670248,0.9670248
1,1,0.989306,0.989306
1,1,0.97425216,0.97425216
1,1,0.8935005,0.8935005
1,1,0.67564684,0.67564684
1,1,0.90726334,0.90726334
1,1,0.9798987,0.9798987
1,1,0.93881,0.93881
1,1,0.98419684,0.98419684
1,1,0.5586412,0.5586412
1,1,0.9834304,0.9834304
1,1,0.854442,0.854442
1,1,0.6526682,0.6526682
1,1,0.98705673,0.98705673
1,1,0.9424377,0.9424377
1,1,0.97776526,0.97776526
1,1,0.9833358,0.9833358
1,1,0.63741523,0.63741523
1,1,0.99360085,0.99360085
1,1,0.97073776,0.97073776
1,1,0.9811322,0.9811322
1,1,0.89714193,0.89714193
1,1,0.97799736,0.97799736
1,1,0.9903133,0.9903133
1,1,0.65443003,0.65443003
1,1,0.9554374,0.9554374
1,1,0.8736015,0.8736015
1,1,0.98952043,0.98952043
1,1,0.9380393,0.9380393
1,1,0.9814669,0.9814669
1,1,0.9926244,0.9926244
1,1,0.99034417,0.99034417
0,1,0.76199543,0.76199543
1,1,0.99239516,0.99239516
1,1,0.95651,0.95651
1,1,0.96289134,0.96289134
1,1,0.99111426,0.99111426
1,1,0.9764093,0.9764093
1,1,0.9262477,0.9262477
1,1,0.98646134,0.98646134
1,1,0.97901344,0.97901344
1,1,0.97688967,0.97688967
1,1,0.9792855,0.9792855
1,1,0.9410063,0.9410063
1,1,0.99025846,0.99025846
1,1,0.8594609,0.8594609
1,1,0.9179943,0.9179943
1,1,0.9790179,0.9790179
1,1,0.9248386,0.9248386
1,1,0.91973007,0.91973007
1,1,0.99165636,0.99165636
1,1,0.9256144,0.9256144
1,1,0.98791987,0.98791987
1,1,0.9828741,0.9828741
1,1,0.980169,0.980169
1,1,0.98452693,0.98452693
1,1,0.9706165,0.9706165
1,1,0.9779451,0.9779451
1,1,0.9920386,0.9920386
1,1,0.97334814,0.97334814
1,1,0.94679093,0.94679093
1,1,0.9926823,0.9926823
0,1,0.92798495,0.92798495
1,1,0.9532894,0.9532894
0,1,0.503625,0.503625
1,1,0.96669227,0.96669227
1,1,0.86733675,0.86733675
1,1,0.90054834,0.90054834
1,1,0.98625296,0.98625296
1,1,0.98111856,0.98111856
1,1,0.9824491,0.9824491
1,1,0.93937695,0.93937695
1,1,0.9868575,0.9868575
1,1,0.9884429,0.9884429
1,1,0.98479223,0.98479223
1,1,0.9855659,0.9855659
1,1,0.9743955,0.9743955
1,1,0.99097097,0.99097097
1,1,0.91711956,0.91711956
1,1,0.98033595,0.98033595
1,1,0.58652663,0.58652663
1,1,0.9589986,0.9589986
1,1,0.9887334,0.9887334
1,1,0.9729302,0.9729302
0,1,0.926677,0.926677
1,1,0.9459376,0.9459376
1,1,0.9856846,0.9856846
1,1,0.95573545,0.95573545
0,1,0.9073343,0.9073343
1,1,0.90442437,0.90442437
1,1,0.9189628,0.9189628
1,1,0.9810035,0.9810035
1,1,0.9688889,0.9688889
1,1,0.91321725,0.91321725
1,1,0.9676429,0.9676429
1,1,0.96064645,0.96064645
1,1,0.93430406,0.93430406
1,1,0.8504936,0.8504936
1,1,0.97415024,0.97415024
1,1,0.96543086,0.96543086
0,1,0.8007158,0.8007158
1,1,0.9849789,0.9849789
1,1,0.97939515,0.97939515
1,1,0.9872773,0.9872773
1,1,0.9899511,0.9899511
1,1,0.9780835,0.9780835
1,1,0.85315204,0.85315204
1,1,0.9865392,0.9865392
1,1,0.98035485,0.98035485
1,1,0.942848,0.942848
1,1,0.99347335,0.99347335
1,1,0.9376612,0.9376612
1,1,0.96780235,0.96780235
1,1,0.98520327,0.98520327
1,1,0.9353023,0.9353023
1,1,0.9944363,0.9944363
1,1,0.6492927,0.6492927
1,1,0.98010856,0.98010856
1,1,0.9927252,0.9927252
1,1,0.9658798,0.9658798
1,1,0.887599,0.887599
1,1,0.97873735,0.97873735
0,1,0.9753552,0.9753552
1,1,0.97040814,0.97040814
1,1,0.9816359,0.9816359
1,1,0.93055004,0.93055004
1,1,0.9402939,0.9402939
1,1,0.95787036,0.95787036
1,1,0.98967844,0.98967844
1,1,0.9160563,0.9160563
1,1,0.9902601,0.9902601
1,1,0.98921996,0.98921996
0,1,0.6716651,0.6716651
1,1,0.9448792,0.9448792
1,1,0.93089,0.93089
0,1,0.94332445,0.94332445
1,1,0.98977673,0.98977673
1,1,0.9734134,0.9734134
1,1,0.98363745,0.98363745
1,1,0.72977763,0.72977763
1,1,0.9894515,0.9894515
1,1,0.9914553,0.9914553
1,1,0.9490299,0.9490299
1,1,0.9812131,0.9812131
1,1,0.9855475,0.9855475
1,1,0.9780121,0.9780121
1,1,0.991991,0.991991
1,1,0.9883151,0.9883151
1,1,0.9722353,0.9722353
1,1,0.98519826,0.98519826
1,1,0.9806243,0.9806243
1,1,0.98830736,0.98830736
1,1,0.9663553,0.9663553
1,1,0.99014264,0.99014264
1,1,0.97014725,0.97014725
1,1,0.8360756,0.8360756
1,1,0.9885639,0.9885639
1,1,0.9925574,0.9925574
1,1,0.9798731,0.9798731
1,1,0.96676594,0.96676594
1,1,0.7291299,0.7291299
1,1,0.92827517,0.92827517
1,1,0.98137856,0.98137856
1,1,0.9419668,0.9419668
1,1,0.9894841,0.9894841
1,1,0.9644346,0.9644346
1,1,0.96671337,0.96671337
1,1,0.9576595,0.9576595
1,1,0.98071057,0.98071057
1,1,0.98305696,0.98305696
1,1,0.9870254,0.9870254
1,1,0.9383651,0.9383651
1,1,0.9194676,0.9194676
1,1,0.9850678,0.9850678
1,1,0.9804456,0.9804456
1,1,0.9888027,0.9888027
1,1,0.9857129,0.9857129
1,1,0.9773862,0.9773862
1,1,0.9862204,0.9862204
1,1,0.90847456,0.90847456
1,1,0.941595,0.941595
1,1,0.979839,0.979839
1,1,0.8766519,0.8766519
1,1,0.8866058,0.8866058
1,1,0.9925637,0.9925637
1,1,0.98945034,0.98945034
1,1,0.92788386,0.92788386
1,1,0.9765494,0.9765494
1,1,0.9860916,0.9860916
1,1,0.9892434,0.9892434
0,1,0.9297272,0.9297272
1,1,0.98327976,0.98327976
1,1,0.9793252,0.9793252
1,1,0.9795065,0.9795065
1,1,0.9547127,0.9547127
1,1,0.9889803,0.9889803
1,1,0.9822948,0.9822948
1,1,0.93762857,0.93762857
1,1,0.98485786,0.98485786
1,1,0.967955,0.967955
1,1,0.98380184,0.98380184
1,1,0.9176968,0.9176968
1,1,0.98539007,0.98539007
1,1,0.9877901,0.9877901
1,1,0.91435325,0.91435325
1,1,0.95982224,0.95982224
1,1,0.9752361,0.9752361
1,1,0.9472633,0.9472633
1,1,0.95563865,0.95563865
1,1,0.9905435,0.9905435
1,1,0.9729423,0.9729423
1,1,0.9876557,0.9876557
0,1,0.5684837,0.5684837
1,1,0.9732857,0.9732857
1,1,0.97595227,0.97595227
1,1,0.9825026,0.9825026
1,1,0.9730867,0.9730867
1,1,0.9639301,0.9639301
1,1,0.9869546,0.9869546
1,1,0.98590887,0.98590887
1,1,0.61896795,0.61896795
1,1,0.7089636,0.7089636
1,1,0.70964265,0.70964265
1,1,0.65289634,0.65289634
1,1,0.98943466,0.98943466
0,1,0.62319237,0.62319237
1,1,0.8592697,0.8592697
1,1,0.98458546,0.98458546
1,1,0.9511348,0.9511348
1,1,0.93188244,0.93188244
1,1,0.9245002,0.9245002
1,1,0.98699015,0.98699015
1,1,0.98372906,0.98372906
0,1,0.7980616,0.7980616
1,1,0.98513246,0.98513246
1,1,0.9928909,0.9928909
1,1,0.9919368,0.9919368
1,1,0.9823554,0.9823554
1,1,0.98230714,0.98230714
1,1,0.979109,0.979109
1,1,0.9306255,0.9306255
1,1,0.93845475,0.93845475
1,1,0.980011,0.980011
0,1,0.61667496,0.61667496
1,1,0.9917914,0.9917914
1,1,0.95529103,0.95529103
1,1,0.98609453,0.98609453
1,1,0.93563306,0.93563306
1,1,0.9778235,0.9778235
1,1,0.9434731,0.9434731
1,1,0.95067054,0.95067054
1,1,0.9917502,0.9917502
1,1,0.96069145,0.96069145
1,1,0.9748599,0.9748599
1,1,0.9847349,0.9847349
1,1,0.98731124,0.98731124
1,1,0.98633194,0.98633194
1,1,0.9903567,0.9903567
1,1,0.9916677,0.9916677
1,1,0.9902899,0.9902899
0,1,0.9035802,0.9035802
1,1,0.9219128,0.9219128
1,1,0.98996454,0.98996454
1,1,0.9571789,0.9571789
1,1,0.99148756,0.99148756
1,1,0.9540477,0.9540477
1,1,0.961223,0.961223
1,1,0.85240275,0.85240275
1,1,0.9331974,0.9331974
1,1,0.6661922,0.6661922
1,1,0.9913572,0.9913572
1,1,0.99363,0.99363
1,1,0.9738111,0.9738111
1,1,0.9903217,0.9903217
1,1,0.9873104,0.9873104
1,1,0.96766114,0.96766114
1,1,0.9893152,0.9893152
1,1,0.99361354,0.99361354
1,1,0.9469727,0.9469727
1,1,0.9908452,0.9908452
1,1,0.9379297,0.9379297
1,1,0.956778,0.956778
1,1,0.9805623,0.9805623
1,1,0.98439133,0.98439133
1,1,0.9508296,0.9508296
1,1,0.9496229,0.9496229
1,1,0.9219723,0.9219723
1,1,0.9628249,0.9628249
1,1,0.98501676,0.98501676
0,1,0.705447,0.705447
1,1,0.92187613,0.92187613
1,1,0.9852892,0.9852892
1,1,0.98605293,0.98605293
1,1,0.9281887,0.9281887
1,1,0.9500227,0.9500227
1,1,0.9060717,0.9060717
1,1,0.97341484,0.97341484
1,1,0.83924764,0.83924764
1,1,0.9927782,0.9927782
1,1,0.9776746,0.9776746
1,1,0.9778214,0.9778214
1,1,0.98643655,0.98643655
1,1,0.8441753,0.8441753
1,1,0.9867308,0.9867308
1,1,0.941967,0.941967
1,1,0.8508071,0.8508071
1,1,0.9888549,0.9888549
1,1,0.98863876,0.98863876
1,1,0.95685565,0.95685565
1,1,0.9864612,0.9864612
1,1,0.8655763,0.8655763
1,1,0.9650645,0.9650645
1,1,0.96237415,0.96237415
1,1,0.9401344,0.9401344
1,1,0.97514576,0.97514576
1,1,0.87798655,0.87798655
1,1,0.9378867,0.9378867
1,1,0.9789237,0.9789237
1,1,0.9940615,0.9940615
1,1,0.9924584,0.9924584
0,1,0.86981624,0.86981624
1,1,0.99044734,0.99044734
1,1,0.9784736,0.9784736
1,1,0.99397314,0.99397314
1,1,0.9800836,0.9800836
1,1,0.9911394,0.9911394
1,1,0.9798972,0.9798972
1,1,0.7726479,0.7726479
1,1,0.9571082,0.9571082
1,1,0.9916826,0.9916826
0,1,0.7189137,0.7189137
1,1,0.95319784,0.95319784
1,1,0.9781497,0.9781497
0,1,0.7426344,0.7426344
1,1,0.95109314,0.95109314
1,1,0.9807143,0.9807143
1,1,0.9933413,0.9933413
1,1,0.93389153,0.93389153
1,1,0.7962147,0.7962147
1,1,0.9166356,0.9166356
1,1,0.9911553,0.9911553
1,1,0.9389721,0.9389721
1,1,0.9437585,0.9437585
1,1,0.9587689,0.9587689
1,1,0.9940427,0.9940427
1,1,0.994394,0.994394
1,1,0.9892353,0.9892353
1,1,0.9788008,0.9788008
0,1,0.965444,0.965444
1,1,0.8349032,0.8349032
1,1,0.9493069,0.9493069
1,1,0.8142323,0.8142323
1,1,0.987813,0.987813
1,1,0.96945024,0.96945024
1,1,0.656089,0.656089
1,1,0.8965737,0.8965737
1,1,0.86430013,0.86430013
1,1,0.98776656,0.98776656
1,1,0.99267,0.99267
1,1,0.79319966,0.79319966
1,1,0.95282114,0.95282114
1,1,0.970423,0.970423
1,1,0.98632497,0.98632497
1,1,0.9423354,0.9423354
1,1,0.97493297,0.97493297
1,1,0.99537206,0.99537206
0,1,0.9417824,0.9417824
1,1,0.89666575,0.89666575
1,1,0.8962772,0.8962772
1,1,0.9929943,0.9929943
1,1,0.98597944,0.98597944
1,1,0.92699873,0.92699873
1,1,0.93130475,0.93130475
1,1,0.9369486,0.9369486
1,1,0.8569794,0.8569794
1,1,0.9868136,0.9868136
1,1,0.8480109,0.8480109
1,1,0.95592594,0.95592594
1,1,0.9813546,0.9813546
1,1,0.9854035,0.9854035
1,1,0.96018004,0.96018004
1,1,0.9905268,0.9905268
1,1,0.96056986,0.96056986
1,1,0.96808934,0.96808934
1,1,0.98549235,0.98549235
1,1,0.9322269,0.9322269
1,1,0.54836726,0.54836726
1,1,0.98044145,0.98044145
1,1,0.623597,0.623597
1,1,0.9834993,0.9834993
1,1,0.9821103,0.9821103
0,1,0.7445218,0.7445218
1,1,0.98882407,0.98882407
1,1,0.90862805,0.90862805
1,1,0.9153034,0.9153034
1,1,0.96445525,0.96445525
1,1,0.99176306,0.99176306
1,1,0.9781301,0.9781301
1,1,0.98251975,0.98251975
1,1,0.9884816,0.9884816
0,1,0.9514345,0.9514345
1,1,0.76838446,0.76838446
1,1,0.9429306,0.9429306
1,1,0.9860156,0.9860156
1,1,0.9705382,0.9705382
1,1,0.9831274,0.9831274
1,1,0.9429697,0.9429697
1,1,0.99359936,0.99359936
1,1,0.9840239,0.9840239
1,1,0.95309633,0.95309633
1,1,0.92817235,0.92817235
1,1,0.99104446,0.99104446
1,1,0.93422014,0.93422014
1,1,0.99075836,0.99075836
1,1,0.9235112,0.9235112
1,1,0.95550555,0.95550555
1,1,0.9882064,0.9882064
1,1,0.9473586,0.9473586
1,1,0.93728924,0.93728924
1,1,0.9935253,0.9935253
1,1,0.9527735,0.9527735
0,1,0.9861249,0.9861249
1,1,0.89933175,0.89933175
0,1,0.609995,0.609995
1,1,0.9875305,0.9875305
1,1,0.98568285,0.98568285
1,1,0.8900608,0.8900608
1,1,0.98354965,0.98354965
1,1,0.9412537,0.9412537
1,1,0.7268099,0.7268099
1,1,0.9686625,0.9686625
1,1,0.9813302,0.9813302
1,1,0.9844173,0.9844173
1,1,0.99186987,0.99186987
1,1,0.9781816,0.9781816
1,1,0.96989906,0.96989906
1,1,0.92620355,0.92620355
1,1,0.9832379,0.9832379
1,1,0.93325293,0.93325293
1,1,0.8483638,0.8483638
1,1,0.9796296,0.9796296
1,1,0.9513181,0.9513181
1,1,0.72075826,0.72075826
1,1,0.97848123,0.97848123
1,1,0.941202,0.941202
1,1,0.9150751,0.9150751
1,1,0.9654667,0.9654667
1,1,0.98797554,0.98797554
0,1,0.5266075,0.5266075
1,1,0.98694557,0.98694557
1,1,0.98677015,0.98677015
1,1,0.9927507,0.9927507
1,1,0.9724978,0.9724978
1,1,0.93761206,0.93761206
1,1,0.9834418,0.9834418
1,1,0.78102905,0.78102905
1,1,0.992474,0.992474
1,1,0.9691835,0.9691835
1,1,0.97933745,0.97933745
1,1,0.9136477,0.9136477
1,1,0.8942279,0.8942279
1,1,0.98624915,0.98624915
1,1,0.9858432,0.9858432
1,1,0.9884422,0.9884422
1,1,0.9877985,0.9877985
1,1,0.94653547,0.94653547
1,1,0.9923775,0.9923775
1,1,0.5620689,0.5620689
1,1,0.9794443,0.9794443
1,1,0.98739886,0.98739886
1,1,0.9918616,0.9918616
1,1,0.980938,0.980938
1,1,0.98197794,0.98197794
1,1,0.9846992,0.9846992
1,1,0.9389144,0.9389144
1,1,0.98437107,0.98437107
1,1,0.9904904,0.9904904
1,1,0.98874295,0.98874295
1,1,0.86608535,0.86608535
0,0,0.45498455,0.54501545
1,1,0.9766761,0.9766761
1,1,0.9751328,0.9751328
1,1,0.97256833,0.97256833
1,1,0.83153445,0.83153445
1,1,0.98643285,0.98643285
1,1,0.9905525,0.9905525
1,1,0.9730722,0.9730722
1,1,0.9832893,0.9832893
1,1,0.96886075,0.96886075
1,1,0.9457949,0.9457949
1,1,0.89243084,0.89243084
1,1,0.9892632,0.9892632
1,1,0.98963183,0.98963183
1,1,0.9443771,0.9443771
1,1,0.9414441,0.9414441
1,1,0.8995064,0.8995064
1,1,0.9926187,0.9926187
1,1,0.9805463,0.9805463
1,1,0.6154082,0.6154082
1,1,0.97684014,0.97684014
0,1,0.9204742,0.9204742
