y_true,y_pred,prob,confidence
1,1,0.7993805,0.7993805
1,1,0.9921064,0.9921064
1,1,0.9762127,0.9762127
1,1,0.68906975,0.68906975
1,1,0.92398894,0.92398894
1,1,0.8639016,0.8639016
1,1,0.99206275,0.99206275
1,1,0.99538547,0.99538547
1,1,0.7326567,0.7326567
1,1,0.9602927,0.9602927
1,1,0.9777346,0.9777346
1,1,0.99078524,0.99078524
1,1,0.9497604,0.9497604
1,1,0.978508,0.978508
1,1,0.99792874,0.99792874
0,1,0.9479735,0.9479735
1,1,0.8898097,0.8898097
1,1,0.91127783,0.91127783
1,1,0.9962494,0.9962494
1,1,0.98845166,0.98845166
1,1,0.93504286,0.93504286
1,1,0.937667,0.937667
1,1,0.94552195,0.94552195
1,1,0.8451833,0.8451833
1,1,0.9903307,0.9903307
1,1,0.8557855,0.8557855
1,1,0.9584953,0.9584953
1,1,0.98755157,0.98755157
1,1,0.98953557,0.98953557
1,1,0.96883136,0.96883136
1,1,0.993681,0.993681
1,1,0.96932584,0.96932584
1,1,0.97208416,0.97208416
1,1,0.9901158,0.9901158
1,1,0.937667,0.937667
1,1,0.52053654,0.52053654
1,1,0.9859385,0.9859385
1,1,0.58309335,0.58309335
1,1,0.9881671,0.9881671
1,1,0.98718166,0.98718166
0,1,0.72262794,0.72262794
1,1,0.99252594,0.99252594
1,1,0.9279811,0.9279811
1,1,0.91473067,0.91473067
1,1,0.97452986,0.97452986
1,1,0.99543935,0.99543935
1,1,0.9833606,0.9833606
1,1,0.9867199,0.9867199
1,1,0.9933739,0.9933739
0,1,0.9571523,0.9571523
1,1,0.7463947,0.7463947
1,1,0.9552681,0.9552681
1,1,0.9904403,0.9904403
1,1,0.97347164,0.97347164
1,1,0.9871894,0.9871894
1,1,0.9543208,0.9543208
1,1,0.9968517,0.9968517
1,1,0.9890817,0.9890817
1,1,0.95420814,0.95420814
1,1,0.9359679,0.9359679
1,1,0.99444366,0.99444366
1,1,0.92968965,0.92968965
1,1,0.9949544,0.9949544
1,1,0.9316969,0.9316969
1,1,0.9560899,0.9560899
1,1,0.9915132,0.9915132
1,1,0.9489828,0.9489828
1,1,0.9481771,0.9481771
1,1,0.99639523,0.99639523
1,1,0.9535741,0.9535741
0,1,0.9913906,0.9913906
1,1,0.906372,0.906372
0,1,0.5497424,0.5497424
1,1,0.9920553,0.9920553
1,1,0.9890962,0.9890962
1,1,0.8985765,0.8985765
1,1,0.98856306,0.98856306
1,1,0.9511204,0.9511204
1,1,0.7127969,0.7127969
1,1,0.9737268,0.9737268
1,1,0.98613375,0.98613375
1,1,0.989499,0.989499
1,1,0.99538386,0.99538386
1,1,0.98484284,0.98484284
1,1,0.9761071,0.9761071
1,1,0.93034774,0.93034774
1,1,0.9890071,0.9890071
1,1,0.9368727,0.9368727
1,1,0.84705424,0.84705424
1,1,0.98507303,0.98507303
1,1,0.95421433,0.95421433
1,1,0.6981459,0.6981459
1,1,0.9851398,0.9851398
1,1,0.9409657,0.9409657
1,1,0.9166456,0.9166456
1,1,0.9653788,0.9653788
1,1,0.99214995,0.99214995
0,0,0.41051576,0.58948424
1,1,0.99269897,0.99269897
1,1,0.99195355,0.99195355
1,1,0.9962235,0.9962235
1,1,0.97805846,0.97805846
1,1,0.9511799,0.9511799
1,1,0.98797953,0.98797953
1,1,0.78282726,0.78282726
1,1,0.99570733,0.99570733
1,1,0.9768004,0.9768004
1,1,0.98584163,0.98584163
1,1,0.9133665,0.9133665
1,1,0.8951944,0.8951944
1,1,0.98967797,0.98967797
1,1,0.9894241,0.9894241
1,1,0.9925045,0.9925045
1,1,0.99117255,0.99117255
1,1,0.9501334,0.9501334
1,1,0.9948586,0.9948586
1,1,0.5297726,0.5297726
1,1,0.98649,0.98649
1,1,0.9919688,0.9919688
1,1,0.9955321,0.9955321
1,1,0.9863482,0.9863482
1,1,0.9874413,0.9874413
1,1,0.988507,0.988507
1,1,0.94265336,0.94265336
1,1,0.9886614,0.9886614
1,1,0.99376905,0.99376905
1,1,0.9929544,0.9929544
1,1,0.8783002,0.8783002
0,0,0.44405073,0.5559492699999999
1,1,0.9815417,0.9815417
1,1,0.9807376,0.9807376
1,1,0.97918564,0.97918564
1,1,0.8368807,0.8368807
1,1,0.9911523,0.9911523
1,1,0.9938959,0.9938959
1,1,0.9788001,0.9788001
1,1,0.9877215,0.9877215
1,1,0.9725451,0.9725451
1,1,0.9482648,0.9482648
1,1,0.87123966,0.87123966
1,1,0.9918937,0.9918937
1,1,0.99396926,0.99396926
1,1,0.9494207,0.9494207
1,1,0.9431427,0.9431427
1,1,0.90566295,0.90566295
1,1,0.9961025,0.9961025
1,1,0.98399216,0.98399216
1,1,0.61236507,0.61236507
1,1,0.9815309,0.9815309
0,1,0.92661977,0.92661977
1,1,0.995352,0.995352
1,1,0.99462706,0.99462706
1,1,0.99549896,0.99549896
1,1,0.98176295,0.98176295
1,1,0.9922384,0.9922384
1,1,0.99528944,0.99528944
1,1,0.99525666,0.99525666
1,1,0.94480103,0.94480103
1,1,0.86503506,0.86503506
1,1,0.99100107,0.99100107
1,1,0.9792629,0.9792629
0,1,0.57203764,0.57203764
1,1,0.9900896,0.9900896
1,1,0.9711399,0.9711399
1,1,0.7918897,0.7918897
1,1,0.9595244,0.9595244
1,1,0.9121604,0.9121604
1,1,0.9915003,0.9915003
1,1,0.98908305,0.98908305
1,1,0.95589125,0.95589125
1,1,0.9185469,0.9185469
1,1,0.5836803,0.5836803
1,1,0.99275327,0.99275327
1,1,0.98978156,0.98978156
1,1,0.97703016,0.97703016
1,1,0.9856933,0.9856933
1,1,0.9889105,0.9889105
1,1,0.8720473,0.8720473
0,1,0.9031276,0.9031276
1,1,0.9967053,0.9967053
1,1,0.93792605,0.93792605
1,1,0.9942523,0.9942523
1,1,0.9853096,0.9853096
1,1,0.99375856,0.99375856
1,1,0.9778149,0.9778149
1,1,0.9860959,0.9860959
1,1,0.9879472,0.9879472
1,1,0.95561427,0.95561427
1,1,0.99495435,0.99495435
1,1,0.9951344,0.9951344
1,1,0.9917549,0.9917549
1,1,0.9793462,0.9793462
1,1,0.80217654,0.80217654
1,1,0.9480516,0.9480516
1,1,0.9853703,0.9853703
1,1,0.9677107,0.9677107
1,1,0.9897457,0.9897457
1,1,0.98739374,0.98739374
1,1,0.81631607,0.81631607
1,1,0.9251352,0.9251352
1,1,0.9857056,0.9857056
1,1,0.67706746,0.67706746
1,1,0.94369555,0.94369555
1,1,0.9235916,0.9235916
1,1,0.9892646,0.9892646
1,1,0.9964183,0.9964183
1,1,0.9683322,0.9683322
1,1,0.98763406,0.98763406
1,1,0.98653775,0.98653775
1,1,0.97966164,0.97966164
1,1,0.9881483,0.9881483
1,1,0.99693406,0.99693406
1,1,0.97851145,0.97851145
1,1,0.9118308,0.9118308
1,1,0.993974,0.993974
1,1,0.9652182,0.9652182
1,1,0.9809896,0.9809896
1,1,0.9414751,0.9414751
1,1,0.9667126,0.9667126
1,1,0.8523861,0.8523861
1,1,0.98584664,0.98584664
1,1,0.95510167,0.95510167
1,1,0.9952985,0.9952985
1,1,0.98980975,0.98980975
1,1,0.9864758,0.9864758
1,1,0.9046949,0.9046949
1,1,0.9866812,0.9866812
1,1,0.8767508,0.8767508
1,1,0.9955723,0.9955723
1,1,0.98500776,0.98500776
1,1,0.94770074,0.94770074
1,1,0.9968544,0.9968544
1,1,0.9300544,0.9300544
1,1,0.98952407,0.98952407
1,1,0.9453832,0.9453832
1,1,0.99007976,0.99007976
1,1,0.97021663,0.97021663
1,1,0.9606636,0.9606636
1,1,0.9383434,0.9383434
1,1,0.9890069,0.9890069
1,1,0.53954655,0.53954655
1,1,0.97747105,0.97747105
1,1,0.9948613,0.9948613
1,1,0.9671586,0.9671586
1,1,0.9785777,0.9785777
1,1,0.94670993,0.94670993
0,1,0.5842522,0.5842522
1,1,0.8738919,0.8738919
1,1,0.9821854,0.9821854
1,1,0.99471885,0.99471885
1,1,0.969923,0.969923
1,1,0.99374855,0.99374855
1,1,0.99099714,0.99099714
1,1,0.9701665,0.9701665
1,1,0.994449,0.994449
1,1,0.9875674,0.9875674
1,1,0.9929226,0.9929226
1,1,0.9928137,0.9928137
1,1,0.97679657,0.97679657
1,1,0.9685697,0.9685697
1,1,0.99488115,0.99488115
1,1,0.99529004,0.99529004
1,1,0.9883051,0.9883051
1,1,0.9850877,0.9850877
1,1,0.98947376,0.98947376
1,1,0.98062795,0.98062795
1,1,0.93997455,0.93997455
1,1,0.958018,0.958018
1,1,0.91919863,0.91919863
1,1,0.9936095,0.9936095
1,1,0.9877673,0.9877673
1,1,0.9520785,0.9520785
1,1,0.9763329,0.9763329
1,1,0.99090403,0.99090403
1,1,0.95107895,0.95107895
1,1,0.9848335,0.9848335
1,1,0.90757024,0.90757024
1,1,0.97979814,0.97979814
1,1,0.9570071,0.9570071
1,1,0.92563677,0.92563677
1,1,0.9878729,0.9878729
1,1,0.9836955,0.9836955
1,1,0.9883387,0.9883387
1,1,0.9826983,0.9826983
1,1,0.7846546,0.7846546
1,1,0.9965362,0.9965362
1,1,0.9803004,0.9803004
1,1,0.95346564,0.95346564
1,1,0.9596757,0.9596757
1,1,0.9018713,0.9018713
1,1,0.993746,0.993746
1,1,0.97664636,0.97664636
1,1,0.9831003,0.9831003
1,1,0.9942978,0.9942978
0,1,0.9972373,0.9972373
1,1,0.9945301,0.9945301
1,1,0.9918543,0.9918543
1,1,0.9762141,0.9762141
1,1,0.97179335,0.97179335
1,1,0.9902942,0.9902942
1,1,0.8646411,0.8646411
1,1,0.9951022,0.9951022
1,1,0.9705514,0.9705514
1,0,0.49869114,0.50130886
1,1,0.9912538,0.9912538
0,1,0.98485166,0.98485166
1,1,0.99094677,0.99094677
1,1,0.9940921,0.9940921
1,1,0.9811112,0.9811112
1,1,0.99148875,0.99148875
1,1,0.9969516,0.9969516
1,1,0.69195664,0.69195664
1,1,0.9825646,0.9825646
1,1,0.9818105,0.9818105
1,1,0.945602,0.945602
0,1,0.94224423,0.94224423
1,1,0.9952403,0.9952403
1,1,0.9904032,0.9904032
1,1,0.98947227,0.98947227
1,1,0.97827923,0.97827923
1,1,0.7250043,0.7250043
1,1,0.9627636,0.9627636
1,1,0.9661507,0.9661507
1,1,0.8759615,0.8759615
1,1,0.96662015,0.96662015
1,1,0.99279165,0.99279165
1,1,0.97883,0.97883
1,1,0.9918672,0.9918672
0,1,0.9058533,0.9058533
1,1,0.99678236,0.99678236
1,1,0.99318695,0.99318695
1,1,0.98945117,0.98945117
1,1,0.9697545,0.9697545
1,1,0.9375792,0.9375792
1,1,0.98589337,0.98589337
1,1,0.99292046,0.99292046
1,1,0.9915305,0.9915305
1,1,0.9949746,0.9949746
1,1,0.9879393,0.9879393
0,1,0.72577596,0.72577596
1,1,0.965884,0.965884
1,1,0.9674018,0.9674018
1,1,0.9818985,0.9818985
1,1,0.975551,0.975551
1,1,0.910129,0.910129
1,1,0.95796615,0.95796615
1,1,0.99237466,0.99237466
1,1,0.73649055,0.73649055
1,1,0.99065936,0.99065936
1,1,0.93132925,0.93132925
1,1,0.80285287,0.80285287
1,1,0.9741826,0.9741826
1,1,0.76732415,0.76732415
1,1,0.94225174,0.94225174
1,1,0.80500674,0.80500674
1,1,0.9858566,0.9858566
1,1,0.87442094,0.87442094
1,1,0.9255322,0.9255322
1,1,0.9893789,0.9893789
1,1,0.99285626,0.99285626
1,1,0.99102175,0.99102175
1,1,0.9839122,0.9839122
1,1,0.98765314,0.98765314
1,1,0.9174538,0.9174538
0,1,0.68773454,0.68773454
0,1,0.7773986,0.7773986
0,1,0.9550906,0.9550906
1,1,0.9462582,0.9462582
1,1,0.9881372,0.9881372
1,1,0.9878747,0.9878747
1,1,0.9486778,0.9486778
1,1,0.95974594,0.95974594
1,1,0.97238624,0.97238624
1,1,0.95652455,0.95652455
1,1,0.99482507,0.99482507
1,1,0.9330384,0.9330384
1,1,0.95062065,0.95062065
1,1,0.97683007,0.97683007
1,1,0.95399135,0.95399135
1,1,0.9974451,0.9974451
1,1,0.99397033,0.99397033
1,1,0.9939976,0.9939976
1,1,0.9758334,0.9758334
1,1,0.9964822,0.9964822
1,1,0.9854376,0.9854376
1,1,0.95847774,0.95847774
0,1,0.67340696,0.67340696
1,1,0.96126366,0.96126366
0,1,0.7737094,0.7737094
1,1,0.9171295,0.9171295
1,1,0.94803005,0.94803005
1,1,0.92939866,0.92939866
1,1,0.91663057,0.91663057
1,1,0.97080505,0.97080505
1,1,0.88977003,0.88977003
1,1,0.98659456,0.98659456
1,1,0.99003434,0.99003434
1,1,0.7386809,0.7386809
1,1,0.93786764,0.93786764
1,1,0.95517707,0.95517707
1,1,0.99336463,0.99336463
1,1,0.9955001,0.9955001
1,1,0.91803116,0.91803116
1,1,0.9907527,0.9907527
1,1,0.87795633,0.87795633
1,1,0.9576634,0.9576634
1,1,0.989232,0.989232
1,1,0.9877175,0.9877175
1,1,0.99082613,0.99082613
1,1,0.9184262,0.9184262
1,1,0.98610556,0.98610556
1,1,0.9916024,0.9916024
1,1,0.85604084,0.85604084
1,1,0.97949684,0.97949684
1,1,0.94113076,0.94113076
1,1,0.9918882,0.9918882
1,1,0.99222,0.99222
1,1,0.9470447,0.9470447
1,1,0.9902548,0.9902548
1,1,0.9248532,0.9248532
1,1,0.9844508,0.9844508
1,1,0.9710098,0.9710098
1,1,0.9495528,0.9495528
1,1,0.9814384,0.9814384
1,1,0.98914844,0.98914844
1,1,0.99451196,0.99451196
1,1,0.99492127,0.99492127
1,1,0.96599716,0.96599716
1,1,0.96828014,0.96828014
1,1,0.98478514,0.98478514
1,1,0.9864041,0.9864041
1,1,0.99022174,0.99022174
1,1,0.9789936,0.9789936
1,1,0.95282423,0.95282423
1,1,0.95759207,0.95759207
1,1,0.99450624,0.99450624
1,1,0.989869,0.989869
0,1,0.78313184,0.78313184
1,1,0.84774905,0.84774905
1,1,0.7770999,0.7770999
1,1,0.9920791,0.9920791
1,1,0.9819866,0.9819866
1,1,0.99580044,0.99580044
1,1,0.9588536,0.9588536
1,1,0.9943474,0.9943474
1,1,0.9347645,0.9347645
1,1,0.8511029,0.8511029
1,1,0.9896567,0.9896567
1,1,0.9554674,0.9554674
1,1,0.9946716,0.9946716
0,1,0.8882553,0.8882553
1,1,0.96062064,0.96062064
1,1,0.9946886,0.9946886
1,1,0.9936488,0.9936488
1,1,0.9696368,0.9696368
1,1,0.95086825,0.95086825
1,1,0.9946421,0.9946421
1,1,0.9834464,0.9834464
1,1,0.9896115,0.9896115
1,1,0.96892613,0.96892613
1,1,0.97711116,0.97711116
1,1,0.9707788,0.9707788
1,1,0.98566157,0.98566157
1,1,0.9792592,0.9792592
1,1,0.98048484,0.98048484
1,1,0.9875091,0.9875091
1,1,0.93416846,0.93416846
1,1,0.987451,0.987451
1,1,0.99585,0.99585
1,1,0.9657298,0.9657298
1,1,0.9752303,0.9752303
1,1,0.90614945,0.90614945
1,1,0.940056,0.940056
1,1,0.9175414,0.9175414
1,1,0.9909867,0.9909867
1,1,0.8991281,0.8991281
1,1,0.96510786,0.96510786
1,1,0.98992586,0.98992586
1,1,0.9913082,0.9913082
1,1,0.98658913,0.98658913
1,1,0.83642334,0.83642334
1,1,0.98909503,0.98909503
1,1,0.9763165,0.9763165
1,1,0.97408,0.97408
1,1,0.9963756,0.9963756
1,1,0.96260965,0.96260965
1,1,0.9964733,0.9964733
1,1,0.9976015,0.9976015
1,1,0.98636633,0.98636633
1,1,0.97495806,0.97495806
1,1,0.9914997,0.9914997
1,1,0.9850288,0.9850288
1,1,0.99546087,0.99546087
1,1,0.9904797,0.9904797
1,1,0.946018,0.946018
1,1,0.92710614,0.92710614
0,1,0.9154808,0.9154808
1,1,0.9380188,0.9380188
1,1,0.9533432,0.9533432
1,1,0.9796028,0.9796028
1,1,0.992307,0.992307
1,1,0.8881933,0.8881933
1,1,0.7347944,0.7347944
1,1,0.9872,0.9872
1,1,0.9934463,0.9934463
1,1,0.9881778,0.9881778
1,1,0.98328507,0.98328507
1,1,0.66083413,0.66083413
1,1,0.95853573,0.95853573
1,1,0.9950071,0.9950071
1,1,0.9544627,0.9544627
1,1,0.97950315,0.97950315
1,1,0.96598864,0.96598864
1,1,0.9950223,0.9950223
1,1,0.9571384,0.9571384
1,1,0.96852577,0.96852577
0,1,0.96883553,0.96883553
1,1,0.98983186,0.98983186
0,1,0.68514776,0.68514776
1,1,0.9864924,0.9864924
0,0,0.41971746,0.58028254
1,1,0.9924725,0.9924725
1,1,0.9542843,0.9542843
1,1,0.99047387,0.99047387
1,1,0.99476653,0.99476653
1,1,0.9501848,0.9501848
1,1,0.99050015,0.99050015
1,1,0.99722606,0.99722606
0,1,0.9077448,0.9077448
1,1,0.9876845,0.9876845
1,1,0.95325875,0.95325875
1,1,0.8760459,0.8760459
1,1,0.98677254,0.98677254
1,1,0.9967472,0.9967472
1,1,0.9862238,0.9862238
1,1,0.9742773,0.9742773
1,1,0.9879558,0.9879558
1,1,0.9440088,0.9440088
1,1,0.84484,0.84484
0,0,0.4827538,0.5172462
1,1,0.9492017,0.9492017
1,1,0.98960435,0.98960435
1,1,0.9953318,0.9953318
1,1,0.9689601,0.9689601
1,1,0.9889336,0.9889336
1,1,0.9935209,0.9935209
1,1,0.9920024,0.9920024
0,1,0.8731058,0.8731058
1,1,0.99635655,0.99635655
1,1,0.9919844,0.9919844
1,1,0.97794056,0.97794056
1,1,0.98947436,0.98947436
1,1,0.9398763,0.9398763
1,1,0.9916073,0.9916073
1,1,0.9431902,0.9431902
1,1,0.96754116,0.96754116
1,1,0.9502715,0.9502715
1,1,0.96204054,0.96204054
1,1,0.9947736,0.9947736
1,1,0.9613133,0.9613133
1,1,0.75443685,0.75443685
1,1,0.9734605,0.9734605
1,1,0.9937074,0.9937074
1,1,0.9287163,0.9287163
1,1,0.99154216,0.99154216
1,1,0.9793721,0.9793721
1,1,0.994105,0.994105
1,1,0.98756886,0.98756886
1,1,0.8978737,0.8978737
0,1,0.9065545,0.9065545
1,1,0.9363701,0.9363701
1,1,0.99406546,0.99406546
1,1,0.98502445,0.98502445
1,1,0.90617555,0.90617555
1,1,0.9973745,0.9973745
1,1,0.9507349,0.9507349
1,1,0.9883956,0.9883956
1,1,0.9936218,0.9936218
1,1,0.96969414,0.96969414
1,1,0.9813684,0.9813684
0,1,0.984796,0.984796
1,1,0.9047045,0.9047045
0,1,0.60421467,0.60421467
1,1,0.9959822,0.9959822
0,1,0.8213952,0.8213952
1,1,0.98790294,0.98790294
1,1,0.9929995,0.9929995
1,1,0.971205,0.971205
1,1,0.98821884,0.98821884
1,1,0.78630453,0.78630453
1,1,0.99651617,0.99651617
1,1,0.9213551,0.9213551
1,1,0.99216074,0.99216074
1,1,0.96083593,0.96083593
1,1,0.98711205,0.98711205
0,1,0.8275984,0.8275984
1,1,0.99169165,0.99169165
1,1,0.99673146,0.99673146
1,1,0.9801176,0.9801176
1,1,0.977294,0.977294
1,1,0.992509,0.992509
1,1,0.95343447,0.95343447
1,1,0.96829724,0.96829724
1,1,0.99420184,0.99420184
1,1,0.9921202,0.9921202
1,1,0.9813155,0.9813155
1,1,0.99633116,0.99633116
1,1,0.99637437,0.99637437
1,1,0.9925456,0.9925456
1,1,0.9905421,0.9905421
1,1,0.9951222,0.9951222
1,1,0.97384644,0.97384644
1,1,0.9912235,0.9912235
1,1,0.9267893,0.9267893
1,1,0.95368195,0.95368195
1,1,0.9028805,0.9028805
1,1,0.99188876,0.99188876
0,1,0.9377633,0.9377633
1,1,0.98141783,0.98141783
1,1,0.9949165,0.9949165
1,1,0.9929249,0.9929249
1,1,0.98819715,0.98819715
1,1,0.9932378,0.9932378
1,1,0.99258494,0.99258494
1,1,0.98753107,0.98753107
1,1,0.99445224,0.99445224
1,1,0.9957088,0.9957088
1,1,0.9969618,0.9969618
1,1,0.9459842,0.9459842
1,1,0.98511297,0.98511297
1,1,0.98167044,0.98167044
1,1,0.9736376,0.9736376
1,1,0.99330467,0.99330467
1,1,0.9827579,0.9827579
1,1,0.96984106,0.96984106
1,1,0.9905669,0.9905669
1,1,0.9627331,0.9627331
0,1,0.8954396,0.8954396
1,1,0.94714534,0.94714534
1,1,0.9914822,0.9914822
1,1,0.99625415,0.99625415
1,1,0.9920216,0.9920216
1,1,0.7431083,0.7431083
1,1,0.8134322,0.8134322
1,1,0.9711077,0.9711077
1,1,0.8753393,0.8753393
1,1,0.92729074,0.92729074
1,1,0.9944198,0.9944198
1,1,0.98875374,0.98875374
1,1,0.97927153,0.97927153
0,1,0.84804225,0.84804225
1,1,0.5477938,0.5477938
1,1,0.9841328,0.9841328
1,1,0.9960147,0.9960147
1,1,0.9908846,0.9908846
1,1,0.87868273,0.87868273
1,1,0.968808,0.968808
0,1,0.5760422,0.5760422
1,1,0.9850892,0.9850892
1,1,0.9944211,0.9944211
1,1,0.9209773,0.9209773
1,1,0.9843803,0.9843803
1,1,0.9959881,0.9959881
1,1,0.9950921,0.9950921
1,1,0.9953347,0.9953347
1,1,0.9885766,0.9885766
1,1,0.9683703,0.9683703
1,1,0.99495614,0.99495614
1,1,0.9919089,0.9919089
1,1,0.98249966,0.98249966
1,1,0.99577904,0.99577904
1,1,0.99202096,0.99202096
1,1,0.9860022,0.9860022
1,1,0.9939119,0.9939119
1,1,0.9948256,0.9948256
1,1,0.9965789,0.9965789
0,1,0.6456953,0.6456953
1,1,0.99167776,0.99167776
1,1,0.9876708,0.9876708
1,1,0.9933137,0.9933137
0,1,0.7329658,0.7329658
1,1,0.9848173,0.9848173
1,1,0.987974,0.987974
1,1,0.94708294,0.94708294
0,1,0.8452372,0.8452372
1,1,0.95792615,0.95792615
1,1,0.96724766,0.96724766
0,1,0.81021464,0.81021464
1,1,0.9224527,0.9224527
1,1,0.9779197,0.9779197
1,1,0.9940282,0.9940282
1,1,0.99651814,0.99651814
1,1,0.9867057,0.9867057
1,1,0.8713519,0.8713519
1,1,0.99533683,0.99533683
1,1,0.97565436,0.97565436
1,1,0.9858837,0.9858837
1,1,0.9733534,0.9733534
1,1,0.9960677,0.9960677
1,1,0.9707904,0.9707904
1,1,0.9389074,0.9389074
1,1,0.9480981,0.9480981
1,1,0.9612845,0.9612845
1,1,0.9514399,0.9514399
1,1,0.9592492,0.9592492
0,1,0.9727262,0.9727262
0,1,0.94098455,0.94098455
1,1,0.9884016,0.9884016
1,1,0.9941042,0.9941042
1,1,0.9935058,0.9935058
1,1,0.9043203,0.9043203
1,1,0.9095697,0.9095697
0,0,0.35999155,0.6400084500000001
1,1,0.9579268,0.9579268
1,1,0.953944,0.953944
1,1,0.7421978,0.7421978
1,1,0.98485404,0.98485404
1,1,0.9952594,0.9952594
1,1,0.8997034,0.8997034
1,1,0.9136865,0.9136865
1,1,0.9822174,0.9822174
1,1,0.9922722,0.9922722
1,1,0.98166037,0.98166037
0,1,0.99009216,0.99009216
1,1,0.97668195,0.97668195
1,1,0.9084917,0.9084917
1,1,0.97767454,0.97767454
1,1,0.89746445,0.89746445
1,1,0.9298333,0.9298333
1,1,0.9742598,0.9742598
0,1,0.7908637,0.7908637
1,1,0.9916595,0.9916595
1,1,0.9893173,0.9893173
1,1,0.9646534,0.9646534
1,1,0.99369854,0.99369854
1,1,0.99411374,0.99411374
0,1,0.9204596,0.9204596
1,1,0.9815117,0.9815117
1,1,0.9784069,0.9784069
1,1,0.9550223,0.9550223
1,1,0.982725,0.982725
1,1,0.9813888,0.9813888
1,1,0.99110204,0.99110204
1,1,0.9836602,0.9836602
1,1,0.99037707,0.99037707
1,1,0.9956392,0.9956392
1,1,0.94855285,0.94855285
1,1,0.99069077,0.99069077
1,1,0.99502873,0.99502873
1,1,0.9766849,0.9766849
1,1,0.9821596,0.9821596
1,1,0.86717564,0.86717564
0,1,0.84220326,0.84220326
1,1,0.9946972,0.9946972
1,1,0.7444452,0.7444452
1,1,0.9909879,0.9909879
0,1,0.7289791,0.7289791
1,1,0.9945759,0.9945759
1,1,0.8468066,0.8468066
1,1,0.9712617,0.9712617
1,1,0.8742725,0.8742725
1,1,0.98209566,0.98209566
1,1,0.98909646,0.98909646
1,1,0.9963757,0.9963757
0,1,0.53228426,0.53228426
1,1,0.81710094,0.81710094
1,1,0.9939385,0.9939385
1,1,0.9606872,0.9606872
1,1,0.8164768,0.8164768
1,1,0.9928449,0.9928449
1,1,0.9919672,0.9919672
1,1,0.99674785,0.99674785
1,1,0.98653007,0.98653007
1,1,0.9953556,0.9953556
1,1,0.9859298,0.9859298
1,1,0.9456205,0.9456205
1,1,0.9584698,0.9584698
1,1,0.99646336,0.99646336
1,1,0.97949207,0.97949207
1,1,0.9719688,0.9719688
1,1,0.9332605,0.9332605
1,1,0.9845802,0.9845802
1,1,0.9883412,0.9883412
1,1,0.9975612,0.9975612
1,1,0.9855183,0.9855183
1,1,0.9899943,0.9899943
1,1,0.9465454,0.9465454
1,1,0.9932924,0.9932924
1,1,0.99163413,0.99163413
1,1,0.9889982,0.9889982
1,1,0.9595309,0.9595309
1,1,0.9935738,0.9935738
1,1,0.9882007,0.9882007
1,1,0.99292916,0.99292916
1,1,0.94788766,0.94788766
1,1,0.9059928,0.9059928
1,1,0.9840297,0.9840297
1,1,0.9930764,0.9930764
1,1,0.98997194,0.98997194
1,1,0.9713471,0.9713471
1,1,0.82803786,0.82803786
1,1,0.96067256,0.96067256
1,1,0.9812927,0.9812927
1,1,0.9969159,0.9969159
1,1,0.9790527,0.9790527
1,1,0.98741907,0.98741907
1,1,0.71889096,0.71889096
1,1,0.9819174,0.9819174
1,1,0.98626274,0.98626274
1,1,0.9913828,0.9913828
1,1,0.981903,0.981903
1,1,0.99197614,0.99197614
1,1,0.9765115,0.9765115
1,1,0.9936763,0.9936763
1,1,0.93218607,0.93218607
1,1,0.9926907,0.9926907
1,1,0.88652354,0.88652354
1,1,0.7546667,0.7546667
1,1,0.77016443,0.77016443
1,1,0.9879715,0.9879715
1,1,0.91954154,0.91954154
1,1,0.936395,0.936395
1,1,0.97828233,0.97828233
1,1,0.99246836,0.99246836
1,1,0.6448391,0.6448391
1,1,0.95966226,0.95966226
1,1,0.92445433,0.92445433
1,1,0.98525333,0.98525333
1,1,0.98513854,0.98513854
1,1,0.9781737,0.9781737
1,1,0.9877904,0.9877904
1,1,0.9717125,0.9717125
1,1,0.99581045,0.99581045
1,1,0.9499549,0.9499549
1,1,0.9942487,0.9942487
0,0,0.47592065,0.52407935
1,1,0.9941142,0.9941142
1,1,0.9402421,0.9402421
0,1,0.92696637,0.92696637
1,1,0.94655263,0.94655263
1,1,0.9890394,0.9890394
1,1,0.9739586,0.9739586
1,1,0.98562956,0.98562956
1,1,0.9939022,0.9939022
1,1,0.9732863,0.9732863
1,1,0.997232,0.997232
1,1,0.9961442,0.9961442
1,1,0.9929453,0.9929453
1,1,0.9843272,0.9843272
1,1,0.99705386,0.99705386
1,1,0.989904,0.989904
1,1,0.98764855,0.98764855
1,1,0.99491805,0.99491805
1,1,0.9192219,0.9192219
1,1,0.9877771,0.9877771
1,1,0.9948698,0.9948698
1,1,0.989108,0.989108
1,1,0.9754176,0.9754176
1,1,0.9225859,0.9225859
1,1,0.9022148,0.9022148
1,1,0.996745,0.996745
1,1,0.9654532,0.9654532
1,1,0.98058087,0.98058087
0,1,0.87871885,0.87871885
1,1,0.9901019,0.9901019
1,1,0.994304,0.994304
0,1,0.9803587,0.9803587
1,1,0.9944918,0.9944918
1,1,0.9856977,0.9856977
1,1,0.99242043,0.99242043
1,1,0.96828985,0.96828985
1,1,0.97884727,0.97884727
1,1,0.9501558,0.9501558
1,1,0.98480856,0.98480856
1,1,0.9616622,0.9616622
1,1,0.9950358,0.9950358
0,1,0.90887797,0.90887797
1,1,0.95359045,0.95359045
1,1,0.9397984,0.9397984
